slurm-15036867.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,9,0.25,7200,CCG,0,0.125126,0.014545,0.085468,0,0,1,1,0
slurm-15036868.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,9,0.25,7200,CCG,0,7200.57,0.044955,7200.46,1.08934e+06,1,0,1,1
slurm-15036869.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,9,0.25,7200,CCG,1,0.124524,0.014048,0.085342,0,0,1,1,0
slurm-15036870.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,9,0.25,7200,CCG,1,7200.14,0.296418,7199.67,1e+20,4,1,1,1
slurm-15036871.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,4,0.25,7200,CCG,0,7201.18,0.014376,7201.13,0,0,0,1,0
slurm-15036873.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,4,0.25,7200,CCG,1,7200.28,0.26193,7199.84,2.10837e+06,3,0,1,0
slurm-15036874.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,4,0.25,7200,CCG,1,7200.26,0.599534,7199.37,1e+20,5,1,1,1
slurm-15036875.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,8,0.25,7200,CCG,0,7200.79,0.013973,7200.74,0,0,0,1,0
slurm-15036876.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,8,0.25,7200,CCG,0,7200.25,0.01456,7200.2,0,0,0,1,1
slurm-15036877.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,8,0.25,7200,CCG,1,7200.69,0.12049,7200.45,1e+20,2,1,1,0
slurm-15036878.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,8,0.25,7200,CCG,1,7200.3,0.234262,7199.9,1e+20,3,1,1,1
slurm-15036879.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,12,0.25,7200,CCG,0,0.161167,0.014132,0.114238,0,0,1,1,0
slurm-15036880.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,12,0.25,7200,CCG,0,7200.62,0.013712,7200.57,0,0,0,1,1
slurm-15036881.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,12,0.25,7200,CCG,1,0.161972,0.014413,0.114805,0,0,1,1,0
slurm-15036883.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,4,0.25,7200,CCG,0,7201.18,0.01495,7201.14,0,0,0,1,0
slurm-15036884.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,4,0.25,7200,CCG,0,7200.03,0.054987,7199.9,2.79114e+06,1,0,1,1
slurm-15036885.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,4,0.25,7200,CCG,1,7200.53,0.238286,7200.12,1e+20,3,1,1,0
slurm-15036886.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,4,0.25,7200,CCG,1,7200.18,0.2376,7199.77,1e+20,3,1,1,1
slurm-15036887.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,8,0.25,7200,CCG,0,7200.96,0.014271,7200.92,0,0,0,1,0
slurm-15036888.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,8,0.25,7200,CCG,0,7200.31,0.013764,7200.26,0,0,0,1,1
slurm-15036889.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,8,0.25,7200,CCG,1,7200.56,0.117788,7200.32,1e+20,2,1,1,0
slurm-15036890.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,8,0.25,7200,CCG,1,7200.33,0.229581,7199.93,1e+20,3,1,1,1
slurm-15036891.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,12,0.25,7200,CCG,0,0.164359,0.015444,0.116337,0,0,1,1,0
slurm-15036892.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,12,0.25,7200,CCG,0,7200.75,0.01672,7200.7,0,0,0,1,1
slurm-15036893.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,12,0.25,7200,CCG,1,0.163019,0.014462,0.115987,0,0,1,1,0
slurm-15036894.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,12,0.25,7200,CCG,1,0.654502,0.146929,0.382085,1e+20,2,1,1,1
slurm-15036895.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,4,0.25,7200,CCG,0,7200.96,0.013741,7200.91,0,0,0,1,0
slurm-15036896.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,4,0.25,7200,CCG,0,6021.72,0.13691,6021.4,1.61965e+06,3,0,1,1
slurm-15036897.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,4,0.25,7200,CCG,1,7200.34,0.122031,7200.09,1e+20,2,1,1,0
slurm-15036898.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,4,0.25,7200,CCG,1,6110.21,0.424994,6109.5,1.61965e+06,5,0,1,1
slurm-15036899.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,8,0.25,7200,CCG,0,7200.76,0.016473,7200.71,0,0,0,1,0
slurm-15036900.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,8,0.25,7200,CCG,0,7200.26,0.014893,7200.22,0,0,0,1,1
slurm-15036901.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,8,0.25,7200,CCG,1,7200.66,0.11692,7200.42,1e+20,2,1,1,0
slurm-15036902.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,8,0.25,7200,CCG,1,7200.69,0.388676,7200.08,1e+20,4,1,1,1
slurm-15036903.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,12,0.25,7200,CCG,0,0.16459,0.014066,0.116564,0,0,1,1,0
slurm-15036904.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,12,0.25,7200,CCG,0,7200.45,0.015331,7200.41,0,0,0,1,1
slurm-15036905.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,12,0.25,7200,CCG,1,0.161376,0.014238,0.114455,0,0,1,1,0
slurm-15036906.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,12,0.25,7200,CCG,1,7200.69,0.242124,7200.27,1e+20,3,1,1,1
slurm-15036907.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,4,0.25,7200,CCG,0,7200.76,0.015005,7200.71,0,0,0,1,0
slurm-15036908.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,4,0.25,7200,CCG,0,7200.03,0.131539,7199.77,1.36308e+06,2,0,1,1
slurm-15036909.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,4,0.25,7200,CCG,1,7200.18,0.135082,7199.92,1.49874e+06,2,0,1,0
slurm-15036910.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,4,0.25,7200,CCG,1,3696.75,0.053781,3696.57,1.36308e+06,2,0,1,1
slurm-15036911.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,8,0.25,7200,CCG,0,7200.82,0.014162,7200.77,0,0,0,1,0
slurm-15036912.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,8,0.25,7200,CCG,0,7200.1,0.053476,7199.97,1.48045e+06,1,0,1,1
slurm-15036913.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,8,0.25,7200,CCG,1,7200.44,0.119489,7200.2,1e+20,2,1,1,0
slurm-15036914.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,8,0.25,7200,CCG,1,7200.69,0.231379,7200.28,1e+20,3,1,1,1
slurm-15036915.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,12,0.25,7200,CCG,0,0.162252,0.014523,0.114976,0,0,1,1,0
slurm-15036916.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,12,0.25,7200,CCG,0,7200.58,0.014976,7200.53,0,0,0,1,1
slurm-15036917.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,12,0.25,7200,CCG,1,0.165345,0.016898,0.115111,0,0,1,1,0
slurm-15036918.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,12,0.25,7200,CCG,1,7200.75,0.232472,7200.34,1e+20,3,1,1,1
slurm-15036919.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,4,0.25,7200,CCG,0,7200.64,0.015473,7200.6,0,0,0,1,0
slurm-15036920.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,4,0.25,7200,CCG,0,5794.85,0.137437,5794.53,948925,3,0,1,1
slurm-15036921.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,4,0.25,7200,CCG,1,7200.49,0.117139,7200.26,1e+20,2,1,1,0
slurm-15036922.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,4,0.25,7200,CCG,1,3831.71,0.272107,3831.21,948925,4,0,1,1
slurm-15036923.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,8,0.25,7200,CCG,0,7200.72,0.01399,7200.68,0,0,0,1,0
slurm-15036924.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,8,0.25,7200,CCG,0,7200.54,0.018071,7200.49,0,0,0,1,1
slurm-15036925.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,8,0.25,7200,CCG,1,7200.68,0.23138,7200.28,1e+20,3,1,1,0
slurm-15036926.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,8,0.25,7200,CCG,1,7200.58,0.230938,7200.18,1e+20,3,1,1,1
slurm-15036927.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,12,0.25,7200,CCG,0,0.161892,0.014426,0.1149,0,0,1,1,0
slurm-15036928.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,12,0.25,7200,CCG,0,7200.73,0.013969,7200.68,0,0,0,1,1
slurm-15036929.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,12,0.25,7200,CCG,1,0.160773,0.013619,0.114764,0,0,1,1,0
slurm-15036930.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,12,0.25,7200,CCG,1,7200.63,0.118019,7200.39,1e+20,2,1,1,1
slurm-15036931.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,4,0.25,7200,CCG,0,7200.72,0.015166,7200.67,0,0,0,1,0
slurm-15036932.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,4,0.25,7200,CCG,0,7200.03,0.055523,7199.9,1.50679e+06,1,0,1,1
slurm-15036933.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,4,0.25,7200,CCG,1,7200.45,0.233967,7200.04,1e+20,3,1,1,0
slurm-15036934.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,4,0.25,7200,CCG,1,3691.69,0.138441,3691.38,1.52538e+06,3,0,1,1
slurm-15036935.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,8,0.25,7200,CCG,0,7200.9,0.013894,7200.85,0,0,0,1,0
slurm-15036936.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,8,0.25,7200,CCG,0,7200.26,0.013948,7200.22,0,0,0,1,1
slurm-15036937.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,8,0.25,7200,CCG,1,7200.5,0.117476,7200.26,1e+20,2,1,1,0
slurm-15036938.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,8,0.25,7200,CCG,1,7200.31,0.232147,7199.9,1e+20,3,1,1,1
slurm-15036939.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,12,0.25,7200,CCG,0,0.163401,0.015123,0.115552,0,0,1,1,0
slurm-15036940.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,12,0.25,7200,CCG,0,7200.79,0.014343,7200.74,0,0,0,1,1
slurm-15036941.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,12,0.25,7200,CCG,1,0.161715,0.013775,0.114834,0,0,1,1,0
slurm-15036942.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,12,0.25,7200,CCG,1,7200.35,0.118219,7200.11,1e+20,2,1,1,1
slurm-15036943.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,4,0.25,7200,CCG,0,7200.47,0.014592,7200.42,0,0,0,1,0
slurm-15036944.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,4,0.25,7200,CCG,0,6138.6,0.137415,6138.28,834624,3,0,1,1
slurm-15036945.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,4,0.25,7200,CCG,1,7200.78,0.231243,7200.38,1e+20,3,1,1,0
slurm-15036946.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,4,0.25,7200,CCG,1,5845.59,0.13534,5845.28,834624,3,0,1,1
slurm-15036947.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,8,0.25,7200,CCG,0,7200.74,0.014853,7200.69,0,0,0,1,0
slurm-15036948.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,8,0.25,7200,CCG,0,7200.04,0.052858,7199.91,883455,1,0,1,1
slurm-15036949.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,8,0.25,7200,CCG,1,7200.67,0.231675,7200.26,1e+20,3,1,1,0
slurm-15036950.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,8,0.25,7200,CCG,1,7200.28,0.23791,7199.87,1e+20,3,1,1,1
slurm-15036951.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,12,0.25,7200,CCG,0,0.162821,0.014501,0.11565,0,0,1,1,0
slurm-15036952.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,12,0.25,7200,CCG,0,7200.63,0.013802,7200.58,0,0,0,1,1
slurm-15036953.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,12,0.25,7200,CCG,1,0.162121,0.013947,0.115394,0,0,1,1,0
slurm-15036954.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,12,0.25,7200,CCG,1,7200.67,0.120946,7200.43,1e+20,2,1,1,1
slurm-15036955.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,4,0.25,7200,CCG,0,7200.9,0.014284,7200.85,0,0,0,1,0
slurm-15036956.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,4,0.25,7200,CCG,0,3148.02,0.152269,3147.74,1e+20,2,1,1,1
slurm-15036957.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,4,0.25,7200,CCG,1,7200.43,0.115503,7200.19,1e+20,2,1,1,0
slurm-15036958.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,4,0.25,7200,CCG,1,2900.69,0.053465,2900.51,2.11481e+06,2,0,1,1
slurm-15036959.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,8,0.25,7200,CCG,0,7200.84,0.014267,7200.79,0,0,0,1,0
slurm-15036960.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,8,0.25,7200,CCG,0,7200.31,0.01409,7200.26,0,0,0,1,1
slurm-15036961.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,8,0.25,7200,CCG,1,7200.28,0.110905,7200.05,1e+20,2,1,1,0
slurm-15036963.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,12,0.25,7200,CCG,0,0.161564,0.014013,0.114604,0,0,1,1,0
slurm-15036964.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,12,0.25,7200,CCG,0,7200.82,0.0147,7200.78,0,0,0,1,1
slurm-15036965.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,12,0.25,7200,CCG,1,0.162159,0.01455,0.114961,0,0,1,1,0
slurm-15036966.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__7.txt,20,40,12,0.25,7200,CCG,1,7200.32,0.233151,7199.91,1e+20,3,1,1,1
slurm-15036967.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,4,0.25,7200,CCG,0,7201.16,0.013937,7201.11,0,0,0,1,0
slurm-15036968.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,4,0.25,7200,CCG,0,7200.01,0.134815,7199.75,875110,2,0,1,1
slurm-15036969.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,4,0.25,7200,CCG,1,7200.93,0.227883,7200.53,1e+20,3,1,1,0
slurm-15036970.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,4,0.25,7200,CCG,1,3789.94,0.139707,3789.62,875110,3,0,1,1
slurm-15036971.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,8,0.25,7200,CCG,0,7200.92,0.014794,7200.87,0,0,0,1,0
slurm-15036972.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,8,0.25,7200,CCG,0,7200.35,0.054434,7200.22,940892,1,0,1,1
slurm-15036973.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,8,0.25,7200,CCG,1,7200.31,0.112694,7200.08,1e+20,2,1,1,0
slurm-15036974.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,8,0.25,7200,CCG,1,7200.67,0.222174,7200.28,1e+20,3,1,1,1
slurm-15036975.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,12,0.25,7200,CCG,0,0.163291,0.01441,0.116431,0,0,1,1,0
slurm-15036976.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,12,0.25,7200,CCG,0,7200.66,0.014303,7200.62,0,0,0,1,1
slurm-15036977.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,12,0.25,7200,CCG,1,0.161142,0.014035,0.11462,0,0,1,1,0
slurm-15036978.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__8.txt,20,40,12,0.25,7200,CCG,1,7200.64,0.119993,7200.4,1e+20,2,1,1,1
slurm-15036979.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,4,0.25,7200,CCG,0,7200.91,0.014238,7200.86,0,0,0,1,0
slurm-15036980.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,4,0.25,7200,CCG,0,7200.02,0.054083,7199.89,1.98606e+06,1,0,1,1
slurm-15036981.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,4,0.25,7200,CCG,1,7200.37,0.111479,7200.14,1e+20,2,1,1,0
slurm-15036982.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,4,0.25,7200,CCG,1,7200.16,0.229696,7199.76,1e+20,3,1,1,1
slurm-15036983.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,8,0.25,7200,CCG,0,7200.87,0.014271,7200.82,0,0,0,1,0
slurm-15036984.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,8,0.25,7200,CCG,0,7200.35,0.014122,7200.3,0,0,0,1,1
slurm-15036985.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,8,0.25,7200,CCG,1,7200.28,0.108364,7200.06,1e+20,2,1,1,0
slurm-15036986.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,8,0.25,7200,CCG,1,7200.59,0.214555,7200.21,1e+20,3,1,1,1
slurm-15036987.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,12,0.25,7200,CCG,0,0.164347,0.014948,0.116741,0,0,1,1,0
slurm-15036988.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__9.txt,20,40,12,0.25,7200,CCG,0,7200.81,0.014017,7200.77,0,0,0,1,1
