Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 10:47:54] [ info] [branch-and-bound]	2960+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   218.515
[2022-11-15 10:47:54] [ info] [branch-and-bound]	2959+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   218.656
[2022-11-15 10:47:56] [ info] [branch-and-bound]	2980   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   220.021
[2022-11-15 10:47:56] [ info] [branch-and-bound]	2979   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   220.035
[2022-11-15 10:47:57] [ info] [branch-and-bound]	3000+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   220.913
[2022-11-15 10:47:57] [ info] [branch-and-bound]	2999+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   220.948
[2022-11-15 10:47:57] [ info] [branch-and-bound]	3020+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   221.705
[2022-11-15 10:47:58] [ info] [branch-and-bound]	3019+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   221.767
[2022-11-15 10:47:59] [ info] [branch-and-bound]	3040+  209   Optimal    Proved          -4269          -4269          -4240  0.683962%    223.05
[2022-11-15 10:47:59] [ info] [branch-and-bound]	3039   210   UnknownUserObjLimit              0          -4269          -4240  0.683962%   223.194
[2022-11-15 10:48:01] [ info] [branch-and-bound]	3060   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   224.862
[2022-11-15 10:48:01] [ info] [branch-and-bound]	3059   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   224.995
[2022-11-15 10:48:02] [ info] [branch-and-bound]	3080   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   226.631
[2022-11-15 10:48:02] [ info] [branch-and-bound]	3079   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   226.642
[2022-11-15 10:48:03] [ info] [branch-and-bound]	3100+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   227.416
[2022-11-15 10:48:03] [ info] [branch-and-bound]	3099   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   227.433
[2022-11-15 10:48:04] [ info] [branch-and-bound]	3120+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%    228.46
[2022-11-15 10:48:04] [ info] [branch-and-bound]	3119   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   228.477
[2022-11-15 10:48:05] [ info] [branch-and-bound]	3140+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   229.435
[2022-11-15 10:48:05] [ info] [branch-and-bound]	3139   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   229.452
[2022-11-15 10:48:06] [ info] [branch-and-bound]	3160+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   230.544
[2022-11-15 10:48:06] [ info] [branch-and-bound]	3159+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   230.615
[2022-11-15 10:48:08] [ info] [branch-and-bound]	3180   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   232.004
[2022-11-15 10:48:08] [ info] [branch-and-bound]	3179   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   232.039
[2022-11-15 10:48:09] [ info] [branch-and-bound]	3200+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   233.277
[2022-11-15 10:48:09] [ info] [branch-and-bound]	3199   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   233.315
[2022-11-15 10:48:11] [ info] [branch-and-bound]	3220+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   235.051
[2022-11-15 10:48:11] [ info] [branch-and-bound]	3219   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   235.062
[2022-11-15 10:48:13] [ info] [branch-and-bound]	3240   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   236.761
[2022-11-15 10:48:13] [ info] [branch-and-bound]	3239   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%    236.77
[2022-11-15 10:48:14] [ info] [branch-and-bound]	3260   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   237.907
[2022-11-15 10:48:14] [ info] [branch-and-bound]	3259   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%    237.93
[2022-11-15 10:48:15] [ info] [branch-and-bound]	3280   207   Optimal    Proved          -4264          -4269          -4240  0.683962%   238.774
[2022-11-15 10:48:15] [ info] [branch-and-bound]	3279+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   238.932
[2022-11-15 10:48:16] [ info] [branch-and-bound]	3300   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   239.838
[2022-11-15 10:48:16] [ info] [branch-and-bound]	3299+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   240.011
[2022-11-15 10:48:17] [ info] [branch-and-bound]	3320+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   240.862
[2022-11-15 10:48:17] [ info] [branch-and-bound]	3319   207   UnknownUserObjLimit              0          -4269          -4240  0.683962%   240.886
[2022-11-15 10:48:18] [ info] [branch-and-bound]	3340+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   242.158
[2022-11-15 10:48:18] [ info] [branch-and-bound]	3339   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   242.168
[2022-11-15 10:48:19] [ info] [branch-and-bound]	3360+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%    243.62
[2022-11-15 10:48:20] [ info] [branch-and-bound]	3359   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   243.752
[2022-11-15 10:48:21] [ info] [branch-and-bound]	3380+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   244.788
[2022-11-15 10:48:21] [ info] [branch-and-bound]	3379   207   UnknownUserObjLimit              0          -4269          -4240  0.683962%   244.809
[2022-11-15 10:48:21] [ info] [branch-and-bound]	3400+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   245.543
[2022-11-15 10:48:21] [ info] [branch-and-bound]	3399   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   245.571
[2022-11-15 10:48:22] [ info] [branch-and-bound]	3420+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   246.637
[2022-11-15 10:48:22] [ info] [branch-and-bound]	3419   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   246.655
[2022-11-15 10:48:24] [ info] [branch-and-bound]	3440   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   248.041
[2022-11-15 10:48:24] [ info] [branch-and-bound]	3439   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%    248.08
[2022-11-15 10:48:25] [ info] [branch-and-bound]	3460   207   UnknownUserObjLimit              0          -4269          -4240  0.683962%   248.731
[2022-11-15 10:48:25] [ info] [branch-and-bound]	3459+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   248.877
[2022-11-15 10:48:26] [ info] [branch-and-bound]	3480+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   249.949
[2022-11-15 10:48:26] [ info] [branch-and-bound]	3479   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   250.019
[2022-11-15 10:48:27] [ info] [branch-and-bound]	3500   207   UnknownUserObjLimit              0          -4269          -4240  0.683962%    250.81
[2022-11-15 10:48:27] [ info] [branch-and-bound]	3499   207   UnknownUserObjLimit              0          -4269          -4240  0.683962%   250.821
[2022-11-15 10:48:28] [ info] [branch-and-bound]	3520   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   252.092
[2022-11-15 10:48:28] [ info] [branch-and-bound]	3519   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   252.101
[2022-11-15 10:48:29] [ info] [branch-and-bound]	3540+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   252.983
[2022-11-15 10:48:29] [ info] [branch-and-bound]	3539   207   UnknownUserObjLimit              0          -4269          -4240  0.683962%   252.993
[2022-11-15 10:48:29] [ info] [branch-and-bound]	3560+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   253.572
[2022-11-15 10:48:29] [ info] [branch-and-bound]	3559   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   253.608
[2022-11-15 10:48:30] [ info] [branch-and-bound]	3580+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   254.208
[2022-11-15 10:48:30] [ info] [branch-and-bound]	3579+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%    254.25
[2022-11-15 10:48:31] [ info] [branch-and-bound]	3600+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   255.696
[2022-11-15 10:48:31] [ info] [branch-and-bound]	3599   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   255.716
[2022-11-15 10:48:33] [ info] [branch-and-bound]	3620+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   256.984
[2022-11-15 10:48:33] [ info] [branch-and-bound]	3619+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   257.056
[2022-11-15 10:48:34] [ info] [branch-and-bound]	3640+  205   Optimal    Proved          -4269          -4269          -4240  0.683962%   257.755
[2022-11-15 10:48:34] [ info] [branch-and-bound]	3639+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   257.823
[2022-11-15 10:48:36] [ info] [branch-and-bound]	3660+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   259.947
[2022-11-15 10:48:36] [ info] [branch-and-bound]	3659   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   259.961
[2022-11-15 10:48:37] [ info] [branch-and-bound]	3680+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   260.813
[2022-11-15 10:48:37] [ info] [branch-and-bound]	3679   207   UnknownUserObjLimit              0          -4269          -4240  0.683962%   260.834
[2022-11-15 10:48:38] [ info] [branch-and-bound]	3700+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   262.131
[2022-11-15 10:48:38] [ info] [branch-and-bound]	3699   208   Optimal    Proved          -4250          -4269          -4240  0.683962%   262.288
[2022-11-15 10:48:39] [ info] [branch-and-bound]	3720+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   263.266
[2022-11-15 10:48:39] [ info] [branch-and-bound]	3719+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   263.319
[2022-11-15 10:48:40] [ info] [branch-and-bound]	3740   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   264.473
[2022-11-15 10:48:40] [ info] [branch-and-bound]	3739   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   264.496
[2022-11-15 10:48:42] [ info] [branch-and-bound]	3760   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   266.251
[2022-11-15 10:48:42] [ info] [branch-and-bound]	3759   208   Optimal    Proved          -4267          -4269          -4240  0.683962%   266.401
[2022-11-15 10:48:44] [ info] [branch-and-bound]	3780+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   267.887
[2022-11-15 10:48:44] [ info] [branch-and-bound]	3779   207   UnknownUserObjLimit              0          -4269          -4240  0.683962%   267.907
[2022-11-15 10:48:45] [ info] [branch-and-bound]	3800   206   UnknownUserObjLimit              0          -4269          -4240  0.683962%    269.41
[2022-11-15 10:48:45] [ info] [branch-and-bound]	3799+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   269.552
[2022-11-15 10:48:47] [ info] [branch-and-bound]	3820+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   271.009
[2022-11-15 10:48:47] [ info] [branch-and-bound]	3819   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   271.029
[2022-11-15 10:48:48] [ info] [branch-and-bound]	3840+  207   Optimal    Proved          -4269          -4269          -4240  0.683962%   271.734
[2022-11-15 10:48:48] [ info] [branch-and-bound]	3839   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   271.752
[2022-11-15 10:48:48] [ info] [branch-and-bound]	3860+  206   Optimal    Proved          -4269          -4269          -4240  0.683962%   272.457
[2022-11-15 10:48:48] [ info] [branch-and-bound]	3859   207   UnknownUserObjLimit              0          -4269          -4240  0.683962%   272.475
[2022-11-15 10:48:49] [ info] [branch-and-bound]	3880+  205   Optimal    Proved          -4269          -4269          -4240  0.683962%   272.954
