slurm-15937690_802.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-2.aux,PADM-interdiction,adapt,2,100,0.41213,Feasible,Proved,10,1,3
slurm-15937690_803.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-3.aux,PADM-interdiction,adapt,2,100,0.358802,Feasible,Proved,12,1,3
slurm-15937690_804.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-4.aux,PADM-interdiction,adapt,2,100,1.02937,Feasible,Proved,10,1,3
slurm-15937690_805.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-5.aux,PADM-interdiction,adapt,2,100,0.453981,Feasible,Proved,11,1,3
slurm-15937690_806.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-6.aux,PADM-interdiction,adapt,2,100,2.2294,Feasible,Proved,10,1,3
slurm-15937690_807.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-7.aux,PADM-interdiction,adapt,2,100,0.723903,Feasible,Proved,10,1,3
slurm-15937690_808.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-8.aux,PADM-interdiction,adapt,2,100,0.523107,Feasible,Proved,10,1,3
slurm-15937690_809.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-9.aux,PADM-interdiction,adapt,2,100,0.547925,Feasible,Proved,10,1,3
slurm-15937690_810.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-10.aux,PADM-interdiction,adapt,2,100,0.426909,Feasible,Proved,18,1,3
slurm-15937690_811.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-2.aux,PADM-interdiction,adapt,2,100,0.425353,Feasible,Proved,19,1,3
slurm-15937690_812.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-3.aux,PADM-interdiction,adapt,2,100,0.465827,Feasible,Proved,18,1,3
slurm-15937690_813.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-4.aux,PADM-interdiction,adapt,2,100,0.443165,Feasible,Proved,18,1,3
slurm-15937690_814.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-5.aux,PADM-interdiction,adapt,2,100,0.448643,Feasible,Proved,20,1,3
slurm-15937690_815.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-6.aux,PADM-interdiction,adapt,2,100,0.419001,Feasible,Proved,21,1,3
slurm-15937690_816.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-7.aux,PADM-interdiction,adapt,2,100,0.40369,Feasible,Proved,18,1,3
slurm-15937690_817.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-8.aux,PADM-interdiction,adapt,2,100,0.383727,Feasible,Proved,19,1,3
slurm-15937690_818.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-9.aux,PADM-interdiction,adapt,2,100,0.400135,Feasible,Proved,18,1,3
slurm-15937690_819.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-10.aux,PADM-interdiction,adapt,2,100,1.36191,Feasible,Proved,12,1,3
slurm-15937690_820.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-1.aux,PADM-interdiction,adapt,2,100,0.650063,Feasible,Proved,12,1,3
slurm-15937690_821.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-2.aux,PADM-interdiction,adapt,2,100,0.659313,Feasible,Proved,12,1,3
slurm-15937690_822.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-3.aux,PADM-interdiction,adapt,2,100,0.650464,Feasible,Proved,12,1,3
slurm-15937690_823.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-4.aux,PADM-interdiction,adapt,2,100,1.7442,Feasible,Proved,11,1,3
slurm-15937690_824.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-5.aux,PADM-interdiction,adapt,2,100,1.70219,Feasible,Proved,11,1,3
slurm-15937690_825.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-6.aux,PADM-interdiction,adapt,2,100,2.24969,Feasible,Proved,11,1,3
slurm-15937690_826.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-7.aux,PADM-interdiction,adapt,2,100,2.04494,Feasible,Proved,11,1,3
slurm-15937690_827.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-8.aux,PADM-interdiction,adapt,2,100,1.84248,Feasible,Proved,11,1,3
slurm-15937690_828.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-9.aux,PADM-interdiction,adapt,2,100,1.77865,Feasible,Proved,11,1,3
slurm-15937690_829.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-10.aux,PADM-interdiction,adapt,2,100,0.737194,Feasible,Proved,20,1,3
slurm-15937690_830.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-1.aux,PADM-interdiction,adapt,2,100,0.730836,Feasible,Proved,21,1,3
slurm-15937690_831.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-2.aux,PADM-interdiction,adapt,2,100,1.19263,Feasible,Proved,19,1,3
slurm-15937690_832.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-3.aux,PADM-interdiction,adapt,2,100,0.69471,Feasible,Proved,21,1,3
slurm-15937690_833.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-4.aux,PADM-interdiction,adapt,2,100,0.664529,Feasible,Proved,21,1,3
slurm-15937690_834.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-5.aux,PADM-interdiction,adapt,2,100,0.735354,Feasible,Proved,20,1,3
slurm-15937690_835.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-6.aux,PADM-interdiction,adapt,2,100,0.731733,Feasible,Proved,21,1,3
slurm-15937690_836.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-7.aux,PADM-interdiction,adapt,2,100,0.759071,Feasible,Proved,21,1,3
slurm-15937690_837.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-8.aux,PADM-interdiction,adapt,2,100,0.714078,Feasible,Proved,22,1,3
slurm-15937690_838.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-9.aux,PADM-interdiction,adapt,2,100,0.693472,Feasible,Proved,21,1,3
slurm-15937690_839.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-10.aux,PADM-interdiction,adapt,2,100,2.80992,Feasible,Proved,12,1,3
slurm-15937690_840.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-1.aux,PADM-interdiction,adapt,2,100,2.86952,Feasible,Proved,12,1,3
slurm-15937690_841.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-2.aux,PADM-interdiction,adapt,2,100,3.24227,Feasible,Proved,12,1,3
slurm-15937690_842.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-3.aux,PADM-interdiction,adapt,2,100,2.37469,Feasible,Proved,13,1,3
slurm-15937690_843.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-4.aux,PADM-interdiction,adapt,2,100,2.80672,Feasible,Proved,13,1,3
slurm-15937690_844.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-5.aux,PADM-interdiction,adapt,2,100,3.21668,Feasible,Proved,12,1,3
slurm-15937690_845.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-6.aux,PADM-interdiction,adapt,2,100,2.61446,Feasible,Proved,12,1,3
slurm-15937690_846.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-7.aux,PADM-interdiction,adapt,2,100,2.74679,Feasible,Proved,12,1,3
slurm-15937690_847.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-8.aux,PADM-interdiction,adapt,2,100,2.77829,Feasible,Proved,12,1,3
slurm-15937690_848.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-9.aux,PADM-interdiction,adapt,2,100,2.97025,Feasible,Proved,11,1,3
slurm-15937690_849.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-10.aux,PADM-interdiction,adapt,2,100,0.819843,Feasible,Proved,25,1,3
slurm-15937690_850.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-1.aux,PADM-interdiction,adapt,2,100,0.987625,Feasible,Proved,23,1,3
slurm-15937690_851.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-2.aux,PADM-interdiction,adapt,2,100,1.22765,Feasible,Proved,23,1,3
slurm-15937690_852.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-3.aux,PADM-interdiction,adapt,2,100,0.896253,Feasible,Proved,24,1,3
slurm-15937690_853.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-4.aux,PADM-interdiction,adapt,2,100,0.846453,Feasible,Proved,27,1,3
slurm-15937690_854.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-5.aux,PADM-interdiction,adapt,2,100,1.23621,Feasible,Proved,22,1,3
slurm-15937690_855.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-6.aux,PADM-interdiction,adapt,2,100,1.14132,Feasible,Proved,23,1,3
slurm-15937690_856.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-7.aux,PADM-interdiction,adapt,2,100,0.863881,Feasible,Proved,23,1,3
slurm-15937690_857.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-8.aux,PADM-interdiction,adapt,2,100,0.952853,Feasible,Proved,22,1,3
slurm-15937690_858.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-9.aux,PADM-interdiction,adapt,2,100,0.863679,Feasible,Proved,24,1,3
slurm-15937690_859.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-0.aux,PADM-interdiction,adapt,2,100,1303.41,Feasible,Proved,21658,1,10
slurm-15937690_860.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-100.aux,PADM-interdiction,adapt,2,100,1.03853,Feasible,Proved,31358,1,17
slurm-15937690_861.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-50.aux,PADM-interdiction,adapt,2,100,437.384,Feasible,Proved,22403,1,14
slurm-15937690_862.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-0.aux,PADM-interdiction,adapt,2,100,1789.7,Feasible,Proved,20408,1,21
slurm-15937690_863.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-100.aux,PADM-interdiction,adapt,2,100,1.15153,Feasible,Proved,32611,1,21
slurm-15937690_864.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-50.aux,PADM-interdiction,adapt,2,100,263.311,Feasible,Proved,22745,1,21
slurm-15937690_865.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-0.aux,PADM-interdiction,adapt,2,100,2097.56,Feasible,Proved,20274,1,19
slurm-15937690_866.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-100.aux,PADM-interdiction,adapt,2,100,0.329642,Feasible,Proved,37912,1,5
slurm-15937690_867.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-50.aux,PADM-interdiction,adapt,2,100,177.519,Feasible,Proved,22953,1,17
slurm-15937690_868.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-0.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,17
slurm-15937690_869.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-100.aux,PADM-interdiction,adapt,2,100,0.41671,Feasible,Proved,35540,1,9
slurm-15937690_870.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-50.aux,PADM-interdiction,adapt,2,100,571.646,Feasible,Proved,20977,1,19
slurm-15937690_871.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-0.aux,PADM-interdiction,adapt,2,100,2300.64,Feasible,Proved,20936,1,18
slurm-15937690_872.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-100.aux,PADM-interdiction,adapt,2,100,1.14786,Feasible,Proved,30674,1,20
slurm-15937690_873.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-50.aux,PADM-interdiction,adapt,2,100,604.164,Feasible,Proved,21533,1,22
slurm-15937690_874.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-0.aux,PADM-interdiction,adapt,2,100,2400.45,Feasible,Proved,21062,1,17
slurm-15937690_875.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-100.aux,PADM-interdiction,adapt,2,100,1.19592,Feasible,Proved,29022,1,18
slurm-15937690_876.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-50.aux,PADM-interdiction,adapt,2,100,243.929,Feasible,Proved,23687,1,9
slurm-15937690_877.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-0.aux,PADM-interdiction,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,7
slurm-15937690_878.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-100.aux,PADM-interdiction,adapt,2,100,1.30669,Feasible,Proved,31548,1,21
slurm-15937690_879.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-50.aux,PADM-interdiction,adapt,2,100,235.723,Feasible,Proved,22508,1,19
slurm-15937690_880.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-0.aux,PADM-interdiction,adapt,2,100,1627.14,Feasible,Proved,19339,1,21
slurm-15937690_881.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.61337,Feasible,Proved,32267,1,8
slurm-15937690_882.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-50.aux,PADM-interdiction,adapt,2,100,407.486,Feasible,Proved,20310,1,21
slurm-15937690_883.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-0.aux,PADM-interdiction,adapt,2,100,1457.1,Feasible,Proved,20020,1,22
slurm-15937690_884.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-100.aux,PADM-interdiction,adapt,2,100,1.03336,Feasible,Proved,32171,1,20
slurm-15937690_885.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-50.aux,PADM-interdiction,adapt,2,100,363.669,Feasible,Proved,21997,1,17
slurm-15937690_886.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-0.aux,PADM-interdiction,adapt,2,100,122.932,Feasible,Proved,23165,1,3
slurm-15937690_887.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-100.aux,PADM-interdiction,adapt,2,100,0.693106,Feasible,Proved,30605,1,12
slurm-15937690_888.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-50.aux,PADM-interdiction,adapt,2,100,319.792,Feasible,Proved,21714,1,14
slurm-15937690_889.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-0.aux,PADM-interdiction,adapt,2,100,1083.86,Feasible,Proved,40470,1,7
slurm-15937690_890.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-100.aux,PADM-interdiction,adapt,2,100,0.331003,Feasible,Proved,50738,1,5
slurm-15937690_891.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-50.aux,PADM-interdiction,adapt,2,100,308.928,Feasible,Proved,41625,1,12
slurm-15937690_892.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-0.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,21
slurm-15937690_893.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-100.aux,PADM-interdiction,adapt,2,100,3.28935,Feasible,Proved,36465,1,42
slurm-15937690_894.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-50.aux,PADM-interdiction,adapt,2,100,245.613,Feasible,Proved,41320,1,14
