slurm-15969926_9477.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_7.aux,PADM-interdiction,adapt,2,1000,0.040936,Feasible,Proved,9,1,3
slurm-15969926_9480.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_8.aux,PADM-interdiction,adapt,2,100,0.052438,Feasible,Proved,8,1,4
slurm-15969926_9482.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_8.aux,PADM-interdiction,adapt,2,1000,0.064658,Feasible,Proved,8,1,4
slurm-15969926_9485.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_9.aux,PADM-interdiction,adapt,2,100,0.055041,Feasible,Proved,7,1,3
slurm-15969926_9487.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_9.aux,PADM-interdiction,adapt,2,1000,0.04295,Feasible,Proved,7,1,3
slurm-15969926_9490.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_10.aux,PADM-interdiction,adapt,2,100,0.060236,Feasible,Proved,7,1,3
slurm-15969926_9492.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_10.aux,PADM-interdiction,adapt,2,1000,0.07352,Feasible,Proved,7,1,3
slurm-15969926_9495.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_1.aux,PADM-interdiction,adapt,2,100,0.074233,Feasible,Proved,6,1,3
slurm-15969926_9497.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_1.aux,PADM-interdiction,adapt,2,1000,0.061236,Feasible,Proved,6,1,3
slurm-15969926_9500.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_2.aux,PADM-interdiction,adapt,2,100,0.057745,Feasible,Proved,6,1,3
slurm-15969926_9502.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_2.aux,PADM-interdiction,adapt,2,1000,0.057335,Feasible,Proved,6,1,3
slurm-15969926_9505.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_3.aux,PADM-interdiction,adapt,2,100,0.060548,Feasible,Proved,6,1,3
slurm-15969926_9507.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_3.aux,PADM-interdiction,adapt,2,1000,0.060416,Feasible,Proved,6,1,3
slurm-15969926_9510.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_4.aux,PADM-interdiction,adapt,2,100,0.076647,Feasible,Proved,6,1,4
slurm-15969926_9512.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_4.aux,PADM-interdiction,adapt,2,1000,0.088614,Feasible,Proved,6,1,4
slurm-15969926_9515.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_5.aux,PADM-interdiction,adapt,2,100,0.076128,Feasible,Proved,7,1,3
slurm-15969926_9517.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_5.aux,PADM-interdiction,adapt,2,1000,0.052169,Feasible,Proved,7,1,3
slurm-15969926_9520.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_6.aux,PADM-interdiction,adapt,2,100,0.063476,Feasible,Proved,6,1,3
slurm-15969926_9522.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_6.aux,PADM-interdiction,adapt,2,1000,0.089759,Feasible,Proved,6,1,3
slurm-15969926_9525.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_7.aux,PADM-interdiction,adapt,2,100,0.060197,Feasible,Proved,7,1,3
slurm-15969926_9527.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_7.aux,PADM-interdiction,adapt,2,1000,0.084399,Feasible,Proved,7,1,3
slurm-15969926_9530.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_8.aux,PADM-interdiction,adapt,2,100,0.074528,Feasible,Proved,6,1,3
slurm-15969926_9532.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_8.aux,PADM-interdiction,adapt,2,1000,0.142072,Feasible,Proved,6,1,3
slurm-15969926_9535.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_9.aux,PADM-interdiction,adapt,2,100,0.126038,Feasible,Proved,7,1,3
slurm-15969926_9537.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_9.aux,PADM-interdiction,adapt,2,1000,0.125629,Feasible,Proved,7,1,3
slurm-15969926_9540.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_10.aux,PADM-interdiction,adapt,2,100,0.052182,Feasible,Proved,8,1,3
slurm-15969926_9542.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_10.aux,PADM-interdiction,adapt,2,1000,0.051898,Feasible,Proved,8,1,3
slurm-15969926_9545.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_1.aux,PADM-interdiction,adapt,2,100,0.078683,Feasible,Proved,9,1,3
slurm-15969926_9547.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_1.aux,PADM-interdiction,adapt,2,1000,0.066854,Feasible,Proved,9,1,3
slurm-15969926_9550.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_2.aux,PADM-interdiction,adapt,2,100,0.071971,Feasible,Proved,9,1,4
slurm-15969926_9552.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_2.aux,PADM-interdiction,adapt,2,1000,0.082569,Feasible,Proved,9,1,4
slurm-15969926_9555.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_3.aux,PADM-interdiction,adapt,2,100,0.070329,Feasible,Proved,9,1,3
slurm-15969926_9557.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_3.aux,PADM-interdiction,adapt,2,1000,0.058745,Feasible,Proved,9,1,3
slurm-15969926_9560.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_4.aux,PADM-interdiction,adapt,2,100,0.09223,Feasible,Proved,9,1,3
slurm-15969926_9562.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_4.aux,PADM-interdiction,adapt,2,1000,0.053712,Feasible,Proved,9,1,3
slurm-15969926_9565.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_5.aux,PADM-interdiction,adapt,2,100,0.069815,Feasible,Proved,9,1,3
slurm-15969926_9567.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_5.aux,PADM-interdiction,adapt,2,1000,0.070812,Feasible,Proved,9,1,3
slurm-15969926_9570.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_6.aux,PADM-interdiction,adapt,2,100,0.053098,Feasible,Proved,10,1,3
slurm-15969926_9572.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_6.aux,PADM-interdiction,adapt,2,1000,0.064127,Feasible,Proved,10,1,3
slurm-15969926_9575.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_7.aux,PADM-interdiction,adapt,2,100,0.065929,Feasible,Proved,10,1,3
slurm-15969926_9577.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_7.aux,PADM-interdiction,adapt,2,1000,0.05433,Feasible,Proved,10,1,3
slurm-15969926_9580.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_8.aux,PADM-interdiction,adapt,2,100,0.058231,Feasible,Proved,8,1,3
slurm-15969926_9582.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_8.aux,PADM-interdiction,adapt,2,1000,0.057106,Feasible,Proved,8,1,3
slurm-15969926_9585.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_9.aux,PADM-interdiction,adapt,2,100,0.057457,Feasible,Proved,10,1,3
slurm-15969926_9587.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_9.aux,PADM-interdiction,adapt,2,1000,0.070261,Feasible,Proved,10,1,3
slurm-15969926_9590.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_10.aux,PADM-interdiction,adapt,2,100,0.022375,Feasible,Proved,4,1,3
slurm-15969926_9592.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_10.aux,PADM-interdiction,adapt,2,1000,0.022284,Feasible,Proved,4,1,3
slurm-15969926_9595.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_1.aux,PADM-interdiction,adapt,2,100,0.027104,Feasible,Proved,4,1,3
slurm-15969926_9597.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_1.aux,PADM-interdiction,adapt,2,1000,0.026925,Feasible,Proved,4,1,3
slurm-15969926_9600.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_2.aux,PADM-interdiction,adapt,2,100,0.021228,Feasible,Proved,4,1,3
slurm-15969926_9602.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_2.aux,PADM-interdiction,adapt,2,1000,0.021498,Feasible,Proved,4,1,3
slurm-15969926_9605.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_3.aux,PADM-interdiction,adapt,2,100,0.048385,Feasible,Proved,4,1,3
slurm-15969926_9607.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_3.aux,PADM-interdiction,adapt,2,1000,0.048468,Feasible,Proved,4,1,3
slurm-15969926_9610.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_4.aux,PADM-interdiction,adapt,2,100,0.034211,Feasible,Proved,4,1,3
slurm-15969926_9612.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_4.aux,PADM-interdiction,adapt,2,1000,0.022069,Feasible,Proved,4,1,3
slurm-15969926_9615.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_5.aux,PADM-interdiction,adapt,2,100,0.097749,Feasible,Proved,3,1,4
slurm-15969926_9617.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_5.aux,PADM-interdiction,adapt,2,1000,0.111775,Feasible,Proved,3,1,4
slurm-15969926_9620.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_6.aux,PADM-interdiction,adapt,2,100,0.021225,Feasible,Proved,4,1,3
slurm-15969926_9622.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_6.aux,PADM-interdiction,adapt,2,1000,0.09235,Feasible,Proved,4,1,3
slurm-15969926_9625.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_7.aux,PADM-interdiction,adapt,2,100,0.074319,Feasible,Proved,4,1,3
slurm-15969926_9627.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_7.aux,PADM-interdiction,adapt,2,1000,0.073688,Feasible,Proved,4,1,3
slurm-15969926_9630.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_8.aux,PADM-interdiction,adapt,2,100,0.080586,Feasible,Proved,4,1,3
slurm-15969926_9632.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_8.aux,PADM-interdiction,adapt,2,1000,0.091283,Feasible,Proved,4,1,3
slurm-15969926_9635.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_9.aux,PADM-interdiction,adapt,2,100,0.081813,Feasible,Proved,4,1,3
slurm-15969926_9637.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_9.aux,PADM-interdiction,adapt,2,1000,0.036731,Feasible,Proved,4,1,3
slurm-15969926_9640.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_10.aux,PADM-interdiction,adapt,2,100,0.023058,Feasible,Proved,4,1,3
slurm-15969926_9642.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_10.aux,PADM-interdiction,adapt,2,1000,0.03536,Feasible,Proved,4,1,3
slurm-15969926_9645.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_1.aux,PADM-interdiction,adapt,2,100,0.026383,Feasible,Proved,5,1,3
slurm-15969926_9647.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_1.aux,PADM-interdiction,adapt,2,1000,0.02619,Feasible,Proved,5,1,3
slurm-15969926_9650.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_2.aux,PADM-interdiction,adapt,2,100,0.036765,Feasible,Proved,5,1,3
slurm-15969926_9652.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_2.aux,PADM-interdiction,adapt,2,1000,0.023733,Feasible,Proved,5,1,3
slurm-15969926_9655.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_3.aux,PADM-interdiction,adapt,2,100,0.03189,Feasible,Proved,4,1,4
slurm-15969926_9657.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_3.aux,PADM-interdiction,adapt,2,1000,0.043983,Feasible,Proved,4,1,4
slurm-15969926_9660.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_4.aux,PADM-interdiction,adapt,2,100,0.024123,Feasible,Proved,5,1,3
slurm-15969926_9662.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_4.aux,PADM-interdiction,adapt,2,1000,0.024016,Feasible,Proved,5,1,3
slurm-15969926_9665.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_5.aux,PADM-interdiction,adapt,2,100,0.023155,Feasible,Proved,5,1,3
slurm-15969926_9667.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_5.aux,PADM-interdiction,adapt,2,1000,0.023562,Feasible,Proved,5,1,3
slurm-15969926_9670.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_6.aux,PADM-interdiction,adapt,2,100,0.024523,Feasible,Proved,6,1,3
slurm-15969926_9672.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_6.aux,PADM-interdiction,adapt,2,1000,0.036053,Feasible,Proved,6,1,3
slurm-15969926_9675.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_7.aux,PADM-interdiction,adapt,2,100,0.024418,Feasible,Proved,5,1,3
slurm-15969926_9677.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_7.aux,PADM-interdiction,adapt,2,1000,0.024781,Feasible,Proved,5,1,3
slurm-15969926_9680.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_8.aux,PADM-interdiction,adapt,2,100,0.029199,Feasible,Proved,4,1,4
slurm-15969926_9682.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_8.aux,PADM-interdiction,adapt,2,1000,0.029512,Feasible,Proved,4,1,4
slurm-15969926_9685.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_9.aux,PADM-interdiction,adapt,2,100,0.032723,Feasible,Proved,5,1,4
slurm-15969926_9687.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_9.aux,PADM-interdiction,adapt,2,1000,0.054027,Feasible,Proved,5,1,4
slurm-15969926_9690.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_002.aux,PADM-interdiction,adapt,2,100,0.056693,Feasible,Proved,21,1,4
slurm-15969926_9692.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_002.aux,PADM-interdiction,adapt,2,1000,0.056876,Feasible,Proved,21,1,4
slurm-15969926_9695.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_003.aux,PADM-interdiction,adapt,2,100,0.08566,Feasible,Proved,19,1,4
slurm-15969926_9697.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_003.aux,PADM-interdiction,adapt,2,1000,0.082282,Feasible,Proved,19,1,4
slurm-15969926_9700.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_005.aux,PADM-interdiction,adapt,2,100,0.142542,Feasible,Proved,9,1,4
slurm-15969926_9702.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_005.aux,PADM-interdiction,adapt,2,1000,0.169609,Feasible,Proved,9,1,4
slurm-15969926_9705.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_015.aux,PADM-interdiction,adapt,2,100,0.170046,Feasible,Proved,20,1,4
slurm-15969926_9707.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_015.aux,PADM-interdiction,adapt,2,1000,0.228611,Feasible,Proved,20,1,4
slurm-15969926_9710.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_004.aux,PADM-interdiction,adapt,2,100,0.064118,Feasible,Proved,18,1,4
slurm-15969926_9712.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_004.aux,PADM-interdiction,adapt,2,1000,0.074168,Feasible,Proved,18,1,4
slurm-15969926_9715.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_007.aux,PADM-interdiction,adapt,2,100,0.067683,Feasible,Proved,17,1,4
slurm-15969926_9717.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_007.aux,PADM-interdiction,adapt,2,1000,0.049671,Feasible,Proved,17,1,4
slurm-15969926_9720.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_014.aux,PADM-interdiction,adapt,2,100,0.061643,Feasible,Proved,21,1,3
