slurm-15969926_9023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-50.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,312298,-624596,312298
slurm-15969926_9028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-0.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,309246,-618492,309246
slurm-15969926_9033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-100.aux,MILP,3600.09,Feasible,TimeLimit,0,0,330563,-661126,330563
slurm-15969926_9038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,320107,-640214,320107
slurm-15969926_903.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_1.txt_trad.txt_K8.aux,MILP,3600.02,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_9043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-0.aux,MILP,3600.17,Optimal,Proved,0,0,302454,-604908,302454
slurm-15969926_9048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,324301,-648602,324301
slurm-15969926_9053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,311789,-623578,311789
slurm-15969926_9058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-0.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,305857,-611714,305857
slurm-15969926_9063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,327849,-655698,327849
slurm-15969926_9068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,317180,-634360,317180
slurm-15969926_9073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-0.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,303894,-607788,303894
slurm-15969926_9078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,323873,-647745,323873
slurm-15969926_9083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-50.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,312138,-624276,312138
slurm-15969926_9088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-0.aux,MILP,3600.09,Infeasible,TimeLimit,1e+20,1e+20,309963,-619926,309963
slurm-15969926_908.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_2.txt_trad.txt_K8.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,331047,-662094,331047
slurm-15969926_9098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-50.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,319626,-639252,319626
slurm-15969926_9103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-0.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,305880,-611760,305880
slurm-15969926_9108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,329114,-658228,329114
slurm-15969926_9113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-50.aux,MILP,3600.05,Feasible,TimeLimit,0,0,315944,-631888,315944
slurm-15969926_9118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-0.aux,MILP,3600,Feasible,TimeLimit,1467,0,3492,-6984,3492
slurm-15969926_9123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,1536,0,4022,-8044,4022
slurm-15969926_9128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,1536,0,3756,-7512,3756
slurm-15969926_9133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,3025,0,3698,-7396,3698
slurm-15969926_9138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-100.aux,MILP,3600,Feasible,TimeLimit,1941,0,4161,-8322,4161
slurm-15969926_913.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_3.txt_trad.txt_K8.aux,MILP,3600.05,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-50.aux,MILP,3600,Feasible,TimeLimit,3066,0,3902,-7804,3902
slurm-15969926_9148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb4.dat-50.aux,MILP,3600,Feasible,TimeLimit,86101,0,127978,-255956,127978
slurm-15969926_9153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,1768,0,2207,-4414,2207
slurm-15969926_9158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,1862,0,3137,-6274,3137
slurm-15969926_9163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,1834,0,2393,-4786,2393
slurm-15969926_9168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,705,0,776,-1552,776
slurm-15969926_9173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-100.aux,MILP,3600,Feasible,TimeLimit,1558,0,2070,-4140,2070
slurm-15969926_9178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,782,0,879,-1758,879
slurm-15969926_9183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-0.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,1035,-2070,1035
slurm-15969926_9188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-100.aux,MILP,3600.04,Feasible,TimeLimit,895,0,1679,-3358,1679
slurm-15969926_918.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_4.txt_trad.txt_K8.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,1084,0,1166,-2332,1166
slurm-15969926_9198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-0.aux,MILP,0.748772,Optimal,Proved,25295,25295,87061,-174122,87061
slurm-15969926_91.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/comp07-2idx_0_100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,13357,-26720,13351
slurm-15969926_9203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-100.aux,MILP,0.705272,Optimal,Proved,38833,38833,98500,-197000,98500
slurm-15969926_9208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-50.aux,MILP,0.812705,Optimal,Proved,38833,38833,98500,-197000,98500
slurm-15969926_9213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-0.aux,MILP,359.163,Optimal,Proved,905,905,4015,-8030,4015
slurm-15969926_9218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-100.aux,MILP,178.479,Optimal,Proved,1080,1080,4110,-8220,4110
slurm-15969926_9223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-50.aux,MILP,615.482,Optimal,Proved,905,905,4015,-8030,4015
slurm-15969926_9228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-0.aux,MILP,3600,Feasible,TimeLimit,2025,0,6120,-12240,6120
slurm-15969926_9233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,2535,0,6515,-13030,6515
slurm-15969926_9238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-50.aux,MILP,3600,Feasible,TimeLimit,2505,0,6280,-12560,6280
slurm-15969926_923.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_5.txt_trad.txt_K8.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,2195,0,12400,-24800,12400
slurm-15969926_9248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-100.aux,MILP,3600,Feasible,TimeLimit,3025,0,12985,-25970,12985
slurm-15969926_9253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-50.aux,MILP,3600,Feasible,TimeLimit,3025,0,12750,-25500,12750
slurm-15969926_9258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,10139,0,11020,-22040,11020
slurm-15969926_9263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,7265,0,11550,-23100,11550
slurm-15969926_9268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,5622,0,11550,-23100,11550
slurm-15969926_9273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-0.aux,MILP,3600.07,Feasible,TimeLimit,16485,0,17117,-34234,17117
slurm-15969926_9278.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,16795,0,17955,-35910,17955
slurm-15969926_9283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,7431,0,17955,-35910,17955
slurm-15969926_9288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_10.aux,MILP,3600.03,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_928.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_6.txt_trad.txt_K8.aux,MILP,3600.06,Feasible,TimeLimit,1,0,5,-10,5
slurm-15969926_9293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_1.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_9298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_2.aux,MILP,3600,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_3.aux,MILP,3600,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_4.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_5.aux,MILP,3600,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_6.aux,MILP,3600.03,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_7.aux,MILP,3600,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_8.aux,MILP,3600.09,Feasible,TimeLimit,2,0,5,-10,5
slurm-15969926_9333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_9.aux,MILP,3600.02,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_10.aux,MILP,3600.02,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_933.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_7.txt_trad.txt_K8.aux,MILP,3600.02,Feasible,TimeLimit,3,1.76242e-15,5,-10,5
slurm-15969926_9343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_1.aux,MILP,3600.07,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_9348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_2.aux,MILP,3600.02,Feasible,TimeLimit,4,0,8,-16,8
slurm-15969926_9353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_3.aux,MILP,3600.02,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_9358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_4.aux,MILP,3600.04,Feasible,TimeLimit,2,0,6,-12,6
slurm-15969926_9363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_5.aux,MILP,3600,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_9368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_6.aux,MILP,3600.02,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_9373.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_7.aux,MILP,3600,Feasible,TimeLimit,4,0,8,-16,8
slurm-15969926_9378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_8.aux,MILP,3600.08,Feasible,TimeLimit,1,0,7,-14,7
slurm-15969926_9383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_9.aux,MILP,3600,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_9388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_10.aux,MILP,3600.03,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_938.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_8.txt_trad.txt_K8.aux,MILP,3600.03,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_9393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_1.aux,MILP,3600.01,Feasible,TimeLimit,4,0,5,-10,5
slurm-15969926_9398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_2.aux,MILP,3600.01,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_9403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_3.aux,MILP,3600.04,Feasible,TimeLimit,2,0,6,-12,6
slurm-15969926_9408.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_4.aux,MILP,3600,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_9413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_5.aux,MILP,3600,Feasible,TimeLimit,4,0,5,-10,5
slurm-15969926_9418.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_6.aux,MILP,3600.02,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_9423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_7.aux,MILP,3600.02,Feasible,TimeLimit,4,0,5,-10,5
slurm-15969926_9428.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_8.aux,MILP,3600.03,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_9433.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_9.aux,MILP,3600.03,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_9438.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_10.aux,MILP,3600.02,Feasible,TimeLimit,5,0,8,-16,8
slurm-15969926_943.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_9.txt_trad.txt_K8.aux,MILP,3600.01,Feasible,TimeLimit,3,5.87475e-16,5,-10,5
slurm-15969926_9443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_1.aux,MILP,3600.01,Feasible,TimeLimit,5,0,7,-14,7
slurm-15969926_9448.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_2.aux,MILP,3600.03,Feasible,TimeLimit,4,0,9,-18,9
slurm-15969926_9453.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_3.aux,MILP,3600.01,Feasible,TimeLimit,4,0,8,-16,8
slurm-15969926_9458.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_4.aux,MILP,3600.04,Feasible,TimeLimit,0,0,8,-16,8
slurm-15969926_9463.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_5.aux,MILP,3600,Feasible,TimeLimit,5,0,8,-16,8
slurm-15969926_9468.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_6.aux,MILP,3600.06,Feasible,TimeLimit,5,0,8,-16,8
slurm-15969926_9473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_7.aux,MILP,3600.02,Feasible,TimeLimit,5,0,9,-18,9
slurm-15969926_9478.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_8.aux,MILP,3600,Feasible,TimeLimit,5,0,9,-18,9
slurm-15969926_9483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_9.aux,MILP,3600,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_9488.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_10.aux,MILP,3600.01,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_948.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_9_10.txt_trad.txt_K10.aux,MILP,3600.03,Feasible,TimeLimit,4,0,6,-12,6
