slurm-15878126_4157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento1.dat-100.aux,MILP,3600,Feasible,TimeLimit,4970,0,9084,-18168,9084
slurm-15878126_4159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento1.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,7875,-15750,7875
slurm-15878126_4161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento2.dat-0.aux,MILP,3600,Feasible,TimeLimit,7340,0,8722,-17444,8722
slurm-15878126_4163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento2.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,6273,0,9387,-18774,9387
slurm-15878126_4165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento2.dat-50.aux,MILP,3600,Feasible,TimeLimit,8096,0,8853,-17706,8853
slurm-15878126_4167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_1-3-3_001.aux,MILP,9.1753,Optimal,Proved,13,13,24,-48,24
slurm-15878126_4169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_1-3-3_006.aux,MILP,10.227,Optimal,Proved,13,13,24,-48,24
slurm-15878126_4171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_1-3-3_014.aux,MILP,10.4,Optimal,Proved,13,13,24,-48,24
slurm-15878126_4173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_1-3-3_015.aux,MILP,11.2216,Optimal,Proved,12,12,24,-48,24
slurm-15878126_4175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_2-2-2_002.aux,MILP,0.670712,Optimal,Proved,17,17,23,-46,23
slurm-15878126_4177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_2-2-2_004.aux,MILP,0.587888,Optimal,Proved,17,17,23,-46,23
slurm-15878126_4179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_2-2-2_005.aux,MILP,0.663982,Optimal,Proved,18,18,23,-46,23
slurm-15878126_417.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/square47_50_50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,16762,-33524,16762
slurm-15878126_4181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_2-2-2_009.aux,MILP,0.54352,Optimal,Proved,17,17,23,-46,23
slurm-15878126_4183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_3-3-3_002.aux,MILP,7.77619,Optimal,Proved,16,16,22,-44,22
slurm-15878126_4185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_3-3-3_010.aux,MILP,7.77341,Optimal,Proved,15,15,22,-44,22
slurm-15878126_4187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_3-3-3_012.aux,MILP,5.89928,Optimal,Proved,17,17,22,-44,22
slurm-15878126_4189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_3-3-3_013.aux,MILP,6.13628,Optimal,Proved,16,16,22,-44,22
slurm-15878126_4191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-3-3_004.aux,MILP,547.879,Optimal,Proved,28,28,49,-98,49
slurm-15878126_4193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-3-3_007.aux,MILP,557.966,Optimal,Proved,32,32,49,-98,49
slurm-15878126_4195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-3-3_012.aux,MILP,603.37,Optimal,Proved,30,30,49,-98,49
slurm-15878126_4197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-3-3_014.aux,MILP,576.666,Optimal,Proved,28,28,49,-98,49
slurm-15878126_4199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-5-5_005.aux,MILP,3600.01,Feasible,TimeLimit,27,0,49,-98,49
slurm-15878126_419.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein27-0.100000.aux,MILP,0.743313,Optimal,Proved,18,18,2,-4,2
slurm-15878126_41.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/biella1_50_50.aux,MILP,4.20339,Infeasible,Proved,1e+20,-1e+20,1e+20,-2e+20,1e+20
slurm-15878126_4201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-5-5_006.aux,MILP,3600.04,Feasible,TimeLimit,32,0,49,-98,49
slurm-15878126_4203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-5-5_007.aux,MILP,3600.02,Feasible,TimeLimit,29,0,49,-98,49
slurm-15878126_4205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-5-5_010.aux,MILP,3600,Feasible,TimeLimit,29,0,49,-98,49
slurm-15878126_4207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_003.aux,MILP,417.225,Optimal,Proved,30,30,47,-94,47
slurm-15878126_4209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_007.aux,MILP,471.919,Optimal,Proved,31,31,47,-94,47
slurm-15878126_4211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_008.aux,MILP,407.255,Optimal,Proved,26,26,47,-94,47
slurm-15878126_4213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_015.aux,MILP,386.41,Optimal,Proved,27,27,47,-94,47
slurm-15878126_4215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_001.aux,MILP,17.9371,Optimal,Proved,56,56,78,-156,78
slurm-15878126_4217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_002.aux,MILP,17.1675,Optimal,Proved,63,63,78,-156,78
slurm-15878126_4219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_007.aux,MILP,21.6403,Optimal,Proved,61,61,78,-156,78
slurm-15878126_421.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein27-0.500000.aux,MILP,13.3972,Optimal,Proved,19,19,7,-20,1
slurm-15878126_4221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_012.aux,MILP,20.4815,Optimal,Proved,57,57,78,-156,78
slurm-15878126_4223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_002.aux,MILP,3600.02,Feasible,TimeLimit,46,0,77,-154,77
slurm-15878126_4225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_004.aux,MILP,3600,Feasible,TimeLimit,48,0,77,-154,77
slurm-15878126_4227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_005.aux,MILP,3600.01,Feasible,TimeLimit,48,0,77,-154,77
slurm-15878126_4229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_015.aux,MILP,3600.01,Feasible,TimeLimit,45,0,77,-154,77
slurm-15878126_4231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_004.aux,MILP,3600,Feasible,TimeLimit,55,0,77,-154,77
slurm-15878126_4233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_007.aux,MILP,3600.09,Feasible,TimeLimit,30,0,77,-154,77
slurm-15878126_4235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_009.aux,MILP,3600,Feasible,TimeLimit,59,0,77,-154,77
slurm-15878126_4237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_010.aux,MILP,3600,Feasible,TimeLimit,58,0,77,-154,77
slurm-15878126_4239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing1.dat-50.aux,MILP,3600,Feasible,TimeLimit,6205,0,141548,-283096,141548
slurm-15878126_423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein27-0.900000.aux,MILP,0.157012,Optimal,Proved,24,24,9,-33,-6
slurm-15878126_4241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing2.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,78195,0,130883,-261766,130883
slurm-15878126_4243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing3.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,46960,0,98796,-197592,98796
slurm-15878126_4245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing4.dat-50.aux,MILP,3600,Feasible,TimeLimit,42958,0,141548,-283096,141548
slurm-15878126_4247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing5.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,56988,0,98796,-197592,98796
slurm-15878126_4249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing6.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,61018,0,130733,-261466,130733
slurm-15878126_4251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing7.dat-50.aux,MILP,3600,Feasible,TimeLimit,1.01286e+06,0,1.09957e+06,-2.19914e+06,1.09957e+06
slurm-15878126_4253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing8.dat-50.aux,MILP,3600.09,Feasible,TimeLimit,216368,0,696033,-1.39207e+06,696033
slurm-15878126_4255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,3480,0,4815,-9630,4815
slurm-15878126_4257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,2403,0,4973,-9946,4973
slurm-15878126_4259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,3173,0,4838,-9676,4838
slurm-15878126_425.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein45-0.100000.aux,MILP,1616.87,Optimal,Proved,30,30,4,-8,4
slurm-15878126_4261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,3000,0,5122,-10244,5122
slurm-15878126_4263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,1145,0,5414,-10828,5414
slurm-15878126_4265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,2016,0,5380,-10760,5380
slurm-15878126_4267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-0.aux,MILP,3600,Feasible,TimeLimit,2452,0,4144,-8288,4144
slurm-15878126_4269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,1940,0,5015,-10030,5015
slurm-15878126_4271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-50.aux,MILP,3600,Feasible,TimeLimit,1721,0,4153,-8306,4153
slurm-15878126_4273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-0.aux,MILP,3600,Feasible,TimeLimit,3312,0,4561,-9122,4561
slurm-15878126_4275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-100.aux,MILP,3600.08,Feasible,TimeLimit,2666,0,5238,-10476,5238
slurm-15878126_4277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,1784,0,4899,-9798,4899
slurm-15878126_4279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-0.aux,MILP,3600,Feasible,TimeLimit,1866,0,4514,-9028,4514
slurm-15878126_427.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein45-0.500000.aux,MILP,3600,Feasible,TimeLimit,32,29,11,-33,0
slurm-15878126_4281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-100.aux,MILP,3600,Feasible,TimeLimit,3124,0,5295,-10590,5295
slurm-15878126_4283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,662,0,5068,-10136,5068
slurm-15878126_4285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-0.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,6053,-12106,6053
slurm-15878126_4287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-100.aux,MILP,3600,Feasible,TimeLimit,4164,0,6121,-12242,6121
slurm-15878126_4289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,5069,0,6105,-12210,6105
slurm-15878126_4291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,4436,0,6041,-12082,6041
slurm-15878126_4293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-100.aux,MILP,3600,Feasible,TimeLimit,1478,0,6471,-12942,6471
slurm-15878126_4295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,5597,0,6418,-12836,6418
slurm-15878126_4297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,3205,0,6249,-12498,6249
slurm-15878126_4299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,4207,0,6471,-12942,6471
slurm-15878126_429.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein45-0.900000.aux,MILP,1.61616,Optimal,Proved,40,40,15,-55,-10
slurm-15878126_4301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-50.aux,MILP,3600,Feasible,TimeLimit,3928,0,6418,-12836,6418
slurm-15878126_4303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-0.aux,MILP,3600.07,Feasible,TimeLimit,3837,0,5246,-10492,5246
slurm-15878126_4305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,3236,0,6121,-12242,6121
slurm-15878126_4307.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,4447,0,5920,-11840,5920
slurm-15878126_4309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-0.aux,MILP,3600,Feasible,TimeLimit,5110,0,6339,-12678,6339
slurm-15878126_4311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,6640,0,7409,-14818,7409
slurm-15878126_4313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,5355,0,6339,-12678,6339
slurm-15878126_4315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-0.aux,MILP,3600.03,Feasible,TimeLimit,3633,0,5643,-11286,5643
slurm-15878126_4317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,5338,0,7194,-14388,7194
slurm-15878126_4319.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,5643,-11286,5643
slurm-15878126_431.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/supportcase6_0_100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,2699.88,-5399.76,2699.88
slurm-15878126_4321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-0.aux,MILP,3600.03,Feasible,TimeLimit,4994,0,6339,-12678,6339
slurm-15878126_4323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,4644,0,7409,-14818,7409
slurm-15878126_4325.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-50.aux,MILP,3600.08,Feasible,TimeLimit,5352,0,6339,-12678,6339
slurm-15878126_4327.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-0.aux,MILP,3600,Feasible,TimeLimit,4964,0,6159,-12318,6159
slurm-15878126_4329.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,6264,0,7409,-14818,7409
slurm-15878126_4331.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-50.aux,MILP,3600.04,Feasible,TimeLimit,4971,0,6159,-12318,6159
slurm-15878126_4333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,6140,0,6954,-13908,6954
slurm-15878126_4335.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,5845,0,8225,-16450,8225
slurm-15878126_4337.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,6226,0,6954,-13908,6954
slurm-15878126_4339.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-0.aux,MILP,3600.06,Feasible,TimeLimit,6138,0,7486,-14972,7486
slurm-15878126_433.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/supportcase6_50_50.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,3124.46,-6248.92,3124.46
slurm-15878126_4341.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,3886,0,8761,-17522,8761
slurm-15878126_4343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-50.aux,MILP,3600.04,Feasible,TimeLimit,7203,0,8300,-16600,8300
slurm-15878126_4345.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-0.aux,MILP,3600.03,Feasible,TimeLimit,6653,0,7289,-14578,7289
slurm-15878126_4347.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,6482,0,8399,-16798,8399
slurm-15878126_4349.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,7433,0,8153,-16306,8153
slurm-15878126_4351.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,7637,0,8633,-17266,8633
