slurm-16467097_9357.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_6.dat-0.aux,PADM,adapt,2,1000,3605.31,Infeasible,TimeLimit,1e+20,1,1,297631,-595262,297631
slurm-16467097_935.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-5-2.aux,PADM,adapt,2,100,4.6719,Feasible,Proved,-207,1,3,171,-342,171
slurm-16467097_9361.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_6.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,326065,-652130,326065
slurm-16467097_9363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_6.dat-100.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,326065,-652130,326065
slurm-16467097_9367.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_6.dat-50.aux,PADM,adapt,2,100,3613.34,Infeasible,TimeLimit,1e+20,1,1,300117,-600234,300117
slurm-16467097_9369.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_6.dat-50.aux,PADM,adapt,2,1000,3613.13,Infeasible,TimeLimit,1e+20,1,1,300117,-600234,300117
slurm-16467097_936.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-5-2.aux,PADM,adapt,2,1000,4.85288,Feasible,Proved,-207,1,3,171,-342,171
slurm-16467097_9373.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_7.dat-0.aux,PADM,adapt,2,100,3608.24,Infeasible,TimeLimit,1e+20,1,1,303843,-607685,303843
slurm-16467097_9375.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_7.dat-0.aux,PADM,adapt,2,1000,3607.41,Infeasible,TimeLimit,1e+20,1,1,303842,-607684,303842
slurm-16467097_9379.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_7.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,332682,-665364,332682
slurm-16467097_9381.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_7.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,332682,-665364,332682
slurm-16467097_9385.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_7.dat-50.aux,PADM,adapt,2,100,3611.62,Infeasible,TimeLimit,1e+20,1,1,306427,-612854,306427
slurm-16467097_9387.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_7.dat-50.aux,PADM,adapt,2,1000,3614.05,Infeasible,TimeLimit,1e+20,1,1,306428,-612856,306428
slurm-16467097_9391.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_8.dat-0.aux,PADM,adapt,2,100,3606.99,Infeasible,TimeLimit,1e+20,1,1,307345,-614690,307345
slurm-16467097_9393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_8.dat-0.aux,PADM,adapt,2,1000,3607.71,Infeasible,TimeLimit,1e+20,1,1,307345,-614690,307345
slurm-16467097_9397.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_8.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,333008,-666016,333008
slurm-16467097_9399.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_8.dat-100.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,333008,-666016,333008
slurm-16467097_939.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-5-3.aux,PADM,adapt,2,100,7.74263,Feasible,Proved,-153,1,4,221,-442,221
slurm-16467097_9403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_8.dat-50.aux,PADM,adapt,2,100,3613.02,Infeasible,TimeLimit,1e+20,1,1,310461,-620922,310461
slurm-16467097_9405.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_8.dat-50.aux,PADM,adapt,2,1000,3611.84,Infeasible,TimeLimit,1e+20,1,1,310461,-620922,310461
slurm-16467097_9409.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_9.dat-0.aux,PADM,adapt,2,100,3607.57,Infeasible,TimeLimit,1e+20,1,1,303818,-607636,303818
slurm-16467097_940.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-5-3.aux,PADM,adapt,2,1000,7.97479,Feasible,Proved,-153,1,4,221,-442,221
slurm-16467097_9411.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_9.dat-0.aux,PADM,adapt,2,1000,3605.32,Infeasible,TimeLimit,1e+20,1,1,303818,-607636,303818
slurm-16467097_9415.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_9.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,331687,-663374,331687
slurm-16467097_9417.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_9.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,331687,-663374,331687
slurm-16467097_9421.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_9.dat-50.aux,PADM,adapt,2,100,3610.49,Infeasible,TimeLimit,1e+20,1,1,305794,-611588,305794
slurm-16467097_9423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_9.dat-50.aux,PADM,adapt,2,1000,3611.79,Infeasible,TimeLimit,1e+20,1,1,305794,-611588,305794
slurm-16467097_9427.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_10.dat-0.aux,PADM,adapt,2,100,695.948,Feasible,Proved,25070,1,4,25345,-50690,25345
slurm-16467097_9429.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_10.dat-0.aux,PADM,adapt,2,1000,682.295,Feasible,Proved,25070,1,4,25345,-50690,25345
slurm-16467097_9433.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_10.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,35306,-70612,35306
slurm-16467097_9435.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_10.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,35306,-70612,35306
slurm-16467097_9439.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_10.dat-50.aux,PADM,adapt,2,100,52.866,Feasible,Proved,29899,1,4,30843,-61686,30843
slurm-16467097_943.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-6-1.aux,PADM,adapt,2,100,0.72843,Feasible,Proved,-155,1,4,147,-294,147
slurm-16467097_9441.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_10.dat-50.aux,PADM,adapt,2,1000,52.5051,Feasible,Proved,29899,1,4,30843,-61686,30843
slurm-16467097_9445.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_1.dat-0.aux,PADM,adapt,2,100,930.148,Feasible,Proved,24886,1,4,25426,-50852,25426
slurm-16467097_9447.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_1.dat-0.aux,PADM,adapt,2,1000,966.377,Feasible,Proved,24886,1,4,25426,-50852,25426
slurm-16467097_944.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-6-1.aux,PADM,adapt,2,1000,0.730618,Feasible,Proved,-155,1,4,147,-294,147
slurm-16467097_9451.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_1.dat-100.aux,PADM,adapt,2,100,7.32513,Feasible,Proved,33795,1,3,36523,-73046,36523
slurm-16467097_9453.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_1.dat-100.aux,PADM,adapt,2,1000,7.00444,Feasible,Proved,33795,1,3,36523,-73046,36523
slurm-16467097_9457.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_1.dat-50.aux,PADM,adapt,2,100,20.0211,Feasible,Proved,30192,1,3,30729,-61458,30729
slurm-16467097_9459.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_1.dat-50.aux,PADM,adapt,2,1000,21.2093,Feasible,Proved,30192,1,3,30729,-61458,30729
slurm-16467097_9463.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_2.dat-0.aux,PADM,adapt,2,100,1347.85,Feasible,Proved,24862,1,3,25555,-51110,25555
slurm-16467097_9465.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_2.dat-0.aux,PADM,adapt,2,1000,1338.27,Feasible,Proved,24862,1,3,25555,-51110,25555
slurm-16467097_9469.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_2.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,35186,-70372,35186
slurm-16467097_9471.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_2.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,35186,-70372,35186
slurm-16467097_9475.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_2.dat-50.aux,PADM,adapt,2,100,45.0649,Feasible,Proved,29389,1,3,30474,-60948,30474
slurm-16467097_9477.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_2.dat-50.aux,PADM,adapt,2,1000,43.5408,Feasible,Proved,29389,1,3,30474,-60948,30474
slurm-16467097_947.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-6-2.aux,PADM,adapt,2,100,0.971183,Feasible,Proved,-129,1,6,125,-250,125
slurm-16467097_9481.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_3.dat-0.aux,PADM,adapt,2,100,630.215,Feasible,Proved,24323,1,3,24775,-49550,24775
slurm-16467097_9483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_3.dat-0.aux,PADM,adapt,2,1000,671.185,Feasible,Proved,24323,1,3,24775,-49550,24775
slurm-16467097_9487.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_3.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,35418,-70836,35418
slurm-16467097_9489.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_3.dat-100.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,35418,-70836,35418
slurm-16467097_948.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-6-2.aux,PADM,adapt,2,1000,1.00164,Feasible,Proved,-129,1,6,125,-250,125
slurm-16467097_9493.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_3.dat-50.aux,PADM,adapt,2,100,18.1847,Feasible,Proved,29578,1,3,30043,-60086,30043
slurm-16467097_9495.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_3.dat-50.aux,PADM,adapt,2,1000,17.7659,Feasible,Proved,29578,1,3,30043,-60086,30043
slurm-16467097_9499.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_4.dat-0.aux,PADM,adapt,2,100,434.63,Feasible,Proved,24633,1,3,24982,-49964,24982
slurm-16467097_9501.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_4.dat-0.aux,PADM,adapt,2,1000,426.965,Feasible,Proved,24633,1,3,24982,-49964,24982
slurm-16467097_9505.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_4.dat-100.aux,PADM,adapt,2,100,1.37096,Feasible,Proved,34588,1,3,35509,-71018,35509
slurm-16467097_9507.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_4.dat-100.aux,PADM,adapt,2,1000,1.33328,Feasible,Proved,34588,1,3,35509,-71018,35509
slurm-16467097_9511.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_4.dat-50.aux,PADM,adapt,2,100,28.0383,Feasible,Proved,27573,1,3,27812,-55624,27812
slurm-16467097_9513.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_4.dat-50.aux,PADM,adapt,2,1000,27.9617,Feasible,Proved,27573,1,3,27812,-55624,27812
slurm-16467097_9517.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_5.dat-0.aux,PADM,adapt,2,100,328.719,Feasible,Proved,24845,1,3,25430,-50860,25430
slurm-16467097_9519.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_5.dat-0.aux,PADM,adapt,2,1000,327.932,Feasible,Proved,24845,1,3,25430,-50860,25430
slurm-16467097_951.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-6-3.aux,PADM,adapt,2,100,1.14871,Feasible,Proved,-92,1,4,113,-226,113
slurm-16467097_9523.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_5.dat-100.aux,PADM,adapt,2,100,25.4211,Feasible,Proved,34955,1,4,36415,-72830,36415
slurm-16467097_9525.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_5.dat-100.aux,PADM,adapt,2,1000,25.6209,Feasible,Proved,34955,1,4,36415,-72830,36415
slurm-16467097_9529.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_5.dat-50.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,29193,-58386,29193
slurm-16467097_952.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-6-3.aux,PADM,adapt,2,1000,1.08764,Feasible,Proved,-92,1,4,113,-226,113
slurm-16467097_9531.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_5.dat-50.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,29193,-58386,29193
slurm-16467097_9535.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_6.dat-0.aux,PADM,adapt,2,100,278.24,Feasible,Proved,25614,1,3,26278,-52556,26278
slurm-16467097_9537.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_6.dat-0.aux,PADM,adapt,2,1000,301.431,Feasible,Proved,25614,1,3,26278,-52556,26278
slurm-16467097_9541.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_6.dat-100.aux,PADM,adapt,2,100,7.91053,Feasible,Proved,35144,1,5,36175,-72350,36175
slurm-16467097_9543.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_6.dat-100.aux,PADM,adapt,2,1000,5.96112,Feasible,Proved,35386,1,4,36175,-72350,36175
slurm-16467097_9547.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_6.dat-50.aux,PADM,adapt,2,100,3601.57,Infeasible,TimeLimit,1e+20,1,2,30881,-61762,30881
slurm-16467097_9549.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_6.dat-50.aux,PADM,adapt,2,1000,3601.53,Infeasible,TimeLimit,1e+20,1,2,30881,-61762,30881
slurm-16467097_9553.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_7.dat-0.aux,PADM,adapt,2,100,506.455,Feasible,Proved,25842,1,4,26472,-52944,26472
slurm-16467097_9555.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_7.dat-0.aux,PADM,adapt,2,1000,545.435,Feasible,Proved,25842,1,4,26472,-52944,26472
slurm-16467097_9559.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_7.dat-100.aux,PADM,adapt,2,100,6.32531,Feasible,Proved,35286,1,5,37747,-75494,37747
slurm-16467097_955.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-7-1.aux,PADM,adapt,2,100,0.303091,Feasible,Proved,-129,1,3,213,-426,213
slurm-16467097_9561.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_7.dat-100.aux,PADM,adapt,2,1000,6.29985,Feasible,Proved,35286,1,5,37747,-75494,37747
slurm-16467097_9565.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_7.dat-50.aux,PADM,adapt,2,100,1040.77,Feasible,Proved,27765,1,3,28763,-57526,28763
slurm-16467097_9567.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_7.dat-50.aux,PADM,adapt,2,1000,1015.78,Feasible,Proved,27765,1,3,28763,-57526,28763
slurm-16467097_956.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-7-1.aux,PADM,adapt,2,1000,0.651048,Feasible,Proved,-129,1,3,213,-426,213
slurm-16467097_9571.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_8.dat-0.aux,PADM,adapt,2,100,556.927,Feasible,Proved,24115,1,3,24697,-49394,24697
slurm-16467097_9573.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_8.dat-0.aux,PADM,adapt,2,1000,560.355,Feasible,Proved,24115,1,3,24697,-49394,24697
slurm-16467097_9577.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_8.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,35442,-70884,35442
slurm-16467097_9579.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_8.dat-100.aux,PADM,adapt,2,1000,3600.7,Infeasible,TimeLimit,1e+20,1,1,35442,-70884,35442
slurm-16467097_9583.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_8.dat-50.aux,PADM,adapt,2,100,21.6706,Feasible,Proved,29133,1,3,29703,-59406,29703
slurm-16467097_9585.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_8.dat-50.aux,PADM,adapt,2,1000,21.1549,Feasible,Proved,29133,1,3,29703,-59406,29703
slurm-16467097_9589.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_9.dat-0.aux,PADM,adapt,2,100,702.456,Feasible,Proved,25150,1,5,25558,-51116,25558
slurm-16467097_9591.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_9.dat-0.aux,PADM,adapt,2,1000,683.847,Feasible,Proved,25150,1,5,25558,-51116,25558
slurm-16467097_9595.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_9.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,36082,-72164,36082
slurm-16467097_9597.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_9.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,36082,-72164,36082
slurm-16467097_959.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-7-2.aux,PADM,adapt,2,100,1.7548,Feasible,Proved,-135,1,4,134,-268,134
slurm-16467097_95.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cap6000-0.100000.aux,PADM,adapt,2,100,1.12042,Feasible,Proved,-1.96696e+06,1,2,863774,-863774,1.72755e+06
slurm-16467097_9601.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_9.dat-50.aux,PADM,adapt,2,100,2559.1,Feasible,Proved,28304,1,3,28848,-57696,28848
