slurm-15969926_8186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_7.dat-50.aux,PADM,adapt,2,1000,3603.56,Infeasible,TimeLimit,1e+20,1,1,64584,-129168,64584
slurm-15969926_8189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_8.dat-0.aux,PADM,adapt,2,100,4.52379,Feasible,Proved,61959,1,3,61965,-123930,61965
slurm-15969926_8191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_8.dat-0.aux,PADM,adapt,2,1000,4.06157,Feasible,Proved,61959,1,3,61965,-123930,61965
slurm-15969926_8194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_8.dat-100.aux,PADM,adapt,2,100,3.98018,Feasible,Proved,66397,1,3,66397,-132794,66397
slurm-15969926_8196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_8.dat-100.aux,PADM,adapt,2,1000,3.92014,Feasible,Proved,66397,1,3,66397,-132794,66397
slurm-15969926_8199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_8.dat-50.aux,PADM,adapt,2,100,3600.58,Infeasible,TimeLimit,1e+20,1,3,64523,-129046,64523
slurm-15969926_819.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-19.aux,PADM,adapt,2,100,0.044942,Feasible,Proved,-28,1,3,48,-20,124
slurm-15969926_81.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/co-100_0_100.aux,PADM,adapt,2,1000,3601.1,Infeasible,TimeLimit,1e+20,1,1,269650,-546169,262780
slurm-15969926_8201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_8.dat-50.aux,PADM,adapt,2,1000,3600.09,Infeasible,TimeLimit,1e+20,1,3,64523,-129046,64523
slurm-15969926_8204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_9.dat-0.aux,PADM,adapt,2,100,4.53661,Feasible,Proved,59986,1,3,59991,-119982,59991
slurm-15969926_8206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_9.dat-0.aux,PADM,adapt,2,1000,4.26551,Feasible,Proved,59986,1,3,59991,-119982,59991
slurm-15969926_8209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_9.dat-100.aux,PADM,adapt,2,100,17.1763,Feasible,Proved,63764,1,3,63764,-127528,63764
slurm-15969926_8211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_9.dat-100.aux,PADM,adapt,2,1000,16.5836,Feasible,Proved,63764,1,3,63764,-127528,63764
slurm-15969926_8214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_9.dat-50.aux,PADM,adapt,2,100,4.78607,Feasible,Proved,61648,1,3,61653,-123306,61653
slurm-15969926_8216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_9.dat-50.aux,PADM,adapt,2,1000,5.29487,Feasible,Proved,61648,1,3,61653,-123306,61653
slurm-15969926_8219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_10.dat-0.aux,PADM,adapt,2,100,135.738,Feasible,Proved,62368,1,3,62374,-124748,62374
slurm-15969926_821.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-19.aux,PADM,adapt,2,1000,0.031125,Feasible,Proved,-28,1,3,48,-20,124
slurm-15969926_8221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_10.dat-0.aux,PADM,adapt,2,1000,118.794,Feasible,Proved,62368,1,3,62374,-124748,62374
slurm-15969926_8224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_10.dat-100.aux,PADM,adapt,2,100,3617.13,Infeasible,TimeLimit,1e+20,1,1,92402,-184804,92402
slurm-15969926_8226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_10.dat-100.aux,PADM,adapt,2,1000,3617.26,Infeasible,TimeLimit,1e+20,1,1,92402,-184804,92402
slurm-15969926_8229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_10.dat-50.aux,PADM,adapt,2,100,3614.84,Infeasible,TimeLimit,1e+20,1,1,72362,-144724,72362
slurm-15969926_8231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_10.dat-50.aux,PADM,adapt,2,1000,3613.93,Infeasible,TimeLimit,1e+20,1,1,72362,-144724,72362
slurm-15969926_8234.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_1.dat-0.aux,PADM,adapt,2,100,56.8118,Feasible,Proved,61899,1,3,61905,-123810,61905
slurm-15969926_8236.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_1.dat-0.aux,PADM,adapt,2,1000,53.5864,Feasible,Proved,61899,1,3,61905,-123810,61905
slurm-15969926_8239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_1.dat-100.aux,PADM,adapt,2,100,10.286,Feasible,Proved,90592,1,3,90592,-181184,90592
slurm-15969926_8241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_1.dat-100.aux,PADM,adapt,2,1000,10.5091,Feasible,Proved,90592,1,3,90592,-181184,90592
slurm-15969926_8244.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_1.dat-50.aux,PADM,adapt,2,100,3622.42,Infeasible,TimeLimit,1e+20,1,1,73009,-146018,73009
slurm-15969926_8246.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_1.dat-50.aux,PADM,adapt,2,1000,3621.48,Infeasible,TimeLimit,1e+20,1,1,73009,-146018,73009
slurm-15969926_8249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-0.aux,PADM,adapt,2,100,80.198,Feasible,Proved,65316,1,3,65322,-130644,65322
slurm-15969926_824.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-1.aux,PADM,adapt,2,100,0.102441,Feasible,Proved,-27,1,3,47,-20,121
slurm-15969926_8251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-0.aux,PADM,adapt,2,1000,79.8063,Feasible,Proved,65316,1,3,65322,-130644,65322
slurm-15969926_8254.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-100.aux,PADM,adapt,2,100,2487.94,Feasible,Proved,89763,1,3,89763,-179526,89763
slurm-15969926_8256.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-100.aux,PADM,adapt,2,1000,2367.27,Feasible,Proved,89763,1,3,89763,-179526,89763
slurm-15969926_8259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-50.aux,PADM,adapt,2,100,4.56311,Feasible,Proved,76072,1,3,76079,-152158,76079
slurm-15969926_8261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-50.aux,PADM,adapt,2,1000,4.59664,Feasible,Proved,76072,1,3,76079,-152158,76079
slurm-15969926_8264.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-0.aux,PADM,adapt,2,100,68.5261,Feasible,Proved,64138,1,3,64144,-128288,64144
slurm-15969926_8266.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-0.aux,PADM,adapt,2,1000,71.1042,Feasible,Proved,64138,1,3,64144,-128288,64144
slurm-15969926_8269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-100.aux,PADM,adapt,2,100,3612.84,Infeasible,TimeLimit,1e+20,1,1,87120,-174240,87120
slurm-15969926_826.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-1.aux,PADM,adapt,2,1000,0.038748,Feasible,Proved,-27,1,3,47,-20,121
slurm-15969926_8271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-100.aux,PADM,adapt,2,1000,3611.87,Infeasible,TimeLimit,1e+20,1,1,87120,-174240,87120
slurm-15969926_8274.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-50.aux,PADM,adapt,2,100,3.44649,Feasible,Proved,73991,1,3,73998,-147996,73998
slurm-15969926_8276.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-50.aux,PADM,adapt,2,1000,3.35122,Feasible,Proved,73991,1,3,73998,-147996,73998
slurm-15969926_8279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-0.aux,PADM,adapt,2,100,60.8664,Feasible,Proved,62460,1,3,62466,-124932,62466
slurm-15969926_8281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-0.aux,PADM,adapt,2,1000,70.4567,Feasible,Proved,62460,1,3,62466,-124932,62466
slurm-15969926_8284.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-100.aux,PADM,adapt,2,100,30.3899,Feasible,Proved,86634,1,3,86634,-173268,86634
slurm-15969926_8286.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-100.aux,PADM,adapt,2,1000,30.4282,Feasible,Proved,86634,1,3,86634,-173268,86634
slurm-15969926_8289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-50.aux,PADM,adapt,2,100,3602.37,Infeasible,TimeLimit,1e+20,1,1,72949,-145898,72949
slurm-15969926_8291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-50.aux,PADM,adapt,2,1000,3602.33,Infeasible,TimeLimit,1e+20,1,1,72949,-145898,72949
slurm-15969926_8294.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-0.aux,PADM,adapt,2,100,34.811,Feasible,Proved,61617,1,3,61623,-123246,61623
slurm-15969926_8296.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-0.aux,PADM,adapt,2,1000,24.7403,Feasible,Proved,61617,1,3,61623,-123246,61623
slurm-15969926_8299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-100.aux,PADM,adapt,2,100,3614.31,Infeasible,TimeLimit,1e+20,1,1,88259,-176518,88259
slurm-15969926_829.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-20.aux,PADM,adapt,2,100,0.037214,Feasible,Proved,-24,1,3,52,-28,128
slurm-15969926_8301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-100.aux,PADM,adapt,2,1000,3617.87,Infeasible,TimeLimit,1e+20,1,1,88259,-176518,88259
slurm-15969926_8304.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-50.aux,PADM,adapt,2,100,2.48292,Feasible,Proved,72985,1,3,72990,-145980,72990
slurm-15969926_8306.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-50.aux,PADM,adapt,2,1000,2.57164,Feasible,Proved,72985,1,3,72990,-145980,72990
slurm-15969926_8309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-0.aux,PADM,adapt,2,100,101.663,Feasible,Proved,62205,1,3,62211,-124422,62211
slurm-15969926_8311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-0.aux,PADM,adapt,2,1000,102.636,Feasible,Proved,62205,1,3,62211,-124422,62211
slurm-15969926_8314.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-100.aux,PADM,adapt,2,100,365.611,Feasible,Proved,90706,1,3,90706,-181412,90706
slurm-15969926_8316.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-100.aux,PADM,adapt,2,1000,357.145,Feasible,Proved,90706,1,3,90706,-181412,90706
slurm-15969926_8319.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-50.aux,PADM,adapt,2,100,30.4475,Feasible,Proved,74761,1,3,74768,-149536,74768
slurm-15969926_831.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-20.aux,PADM,adapt,2,1000,0.092998,Feasible,Proved,-24,1,3,52,-28,128
slurm-15969926_8321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-50.aux,PADM,adapt,2,1000,30.1695,Feasible,Proved,74761,1,3,74768,-149536,74768
slurm-15969926_8324.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-0.aux,PADM,adapt,2,100,115.164,Feasible,Proved,62690,1,3,62696,-125392,62696
slurm-15969926_8326.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-0.aux,PADM,adapt,2,1000,145.808,Feasible,Proved,62690,1,3,62696,-125392,62696
slurm-15969926_8329.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-100.aux,PADM,adapt,2,100,3615.78,Infeasible,TimeLimit,1e+20,1,1,91789,-183578,91789
slurm-15969926_8331.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-100.aux,PADM,adapt,2,1000,3613.19,Infeasible,TimeLimit,1e+20,1,1,91789,-183578,91789
slurm-15969926_8334.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-50.aux,PADM,adapt,2,100,43.0896,Feasible,Proved,75994,1,3,76001,-152002,76001
slurm-15969926_8336.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-50.aux,PADM,adapt,2,1000,43.3373,Feasible,Proved,75994,1,3,76001,-152002,76001
slurm-15969926_8339.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-0.aux,PADM,adapt,2,100,38.7023,Feasible,Proved,64905,1,3,64911,-129822,64911
slurm-15969926_8341.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-0.aux,PADM,adapt,2,1000,35.0544,Feasible,Proved,64905,1,3,64911,-129822,64911
slurm-15969926_8344.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-100.aux,PADM,adapt,2,100,3617.91,Infeasible,TimeLimit,1e+20,1,1,91730,-183460,91730
slurm-15969926_8346.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-100.aux,PADM,adapt,2,1000,3618.6,Infeasible,TimeLimit,1e+20,1,1,91730,-183460,91730
slurm-15969926_8349.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-50.aux,PADM,adapt,2,100,3620.09,Infeasible,TimeLimit,1e+20,1,1,75797,-151594,75797
slurm-15969926_834.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-21.aux,PADM,adapt,2,100,0.032576,Feasible,Proved,-25,1,3,50,-25,125
slurm-15969926_8351.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-50.aux,PADM,adapt,2,1000,3621.18,Infeasible,TimeLimit,1e+20,1,1,75797,-151594,75797
slurm-15969926_8354.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-0.aux,PADM,adapt,2,100,47.2723,Feasible,Proved,64147,1,3,64153,-128306,64153
slurm-15969926_8356.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-0.aux,PADM,adapt,2,1000,47.0082,Feasible,Proved,64147,1,3,64153,-128306,64153
slurm-15969926_8359.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-100.aux,PADM,adapt,2,100,3618.44,Infeasible,TimeLimit,1e+20,1,1,89926,-179852,89926
slurm-15969926_8361.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-100.aux,PADM,adapt,2,1000,3619.38,Infeasible,TimeLimit,1e+20,1,1,89926,-179852,89926
slurm-15969926_8364.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-50.aux,PADM,adapt,2,100,5.56418,Feasible,Proved,75123,1,3,75130,-150260,75130
slurm-15969926_8366.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-50.aux,PADM,adapt,2,1000,5.51254,Feasible,Proved,75123,1,3,75130,-150260,75130
slurm-15969926_8369.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-0.aux,PADM,adapt,2,100,37.6725,Feasible,Proved,108268,1,3,108278,-216556,108278
slurm-15969926_836.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-21.aux,PADM,adapt,2,1000,0.034085,Feasible,Proved,-25,1,3,50,-25,125
slurm-15969926_8371.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-0.aux,PADM,adapt,2,1000,35.7387,Feasible,Proved,108268,1,3,108278,-216556,108278
slurm-15969926_8374.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-100.aux,PADM,adapt,2,100,23.7956,Feasible,Proved,127263,1,3,127275,-254550,127275
slurm-15969926_8376.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-100.aux,PADM,adapt,2,1000,23.7358,Feasible,Proved,127263,1,3,127275,-254550,127275
slurm-15969926_8379.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-50.aux,PADM,adapt,2,100,3619.62,Infeasible,TimeLimit,1e+20,1,1,117313,-234626,117313
slurm-15969926_8381.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-50.aux,PADM,adapt,2,1000,3620.38,Infeasible,TimeLimit,1e+20,1,1,117313,-234626,117313
slurm-15969926_8384.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-0.aux,PADM,adapt,2,100,143.691,Feasible,Proved,111248,1,3,111259,-222518,111259
slurm-15969926_8386.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-0.aux,PADM,adapt,2,1000,177.723,Feasible,Proved,111248,1,3,111259,-222518,111259
slurm-15969926_8389.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-100.aux,PADM,adapt,2,100,3619.38,Infeasible,TimeLimit,1e+20,1,1,133624,-267248,133624
slurm-15969926_8391.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-100.aux,PADM,adapt,2,1000,3620.64,Infeasible,TimeLimit,1e+20,1,1,133624,-267248,133624
slurm-15969926_8394.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-50.aux,PADM,adapt,2,100,2.01223,Feasible,Proved,121863,1,3,121875,-243750,121875
slurm-15969926_8396.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-50.aux,PADM,adapt,2,1000,1.61948,Feasible,Proved,121863,1,3,121875,-243750,121875
