"","x","1","2","3","4","5"
"4704",1775.78,,,0.479693140794224,,
"4705",1786.04,,,,,0.689981949458484
"4706",1788.45,0.257671480144404,,,,
"4707",1798.54,0.25812274368231,,,,
"4708",1804.02,,,,,0.69043321299639
"4709",1824.5,,,,0.689530685920578,
"4710",1852.1,,,0.48014440433213,,
"4711",1876.15,,,,0.689981949458484,
"4712",1876.7,0.258574007220217,,,,
"4713",1881.68,,,,,0.690884476534296
"4714",1886.87,,,0.480595667870036,,
"4715",1904.72,0.259025270758123,,,,
"4716",1923.53,0.259476534296029,,,,
"4717",1924.29,,0.114620938628159,,,
"4718",1949.74,,,,0.69043321299639,
"4719",1952.83,0.259927797833935,,,,
"4720",1957.94,0.260379061371841,,,,
"4721",1986.94,0.260830324909747,,,,
"4722",2003.08,,,,0.690884476534296,
"4723",2005.76,,,,,0.691335740072202
"4724",2006.43,0.261281588447653,,,,
"4725",2021.76,0.26173285198556,,,,
"4726",2025.83,0.262184115523466,,,,
"4727",2026.69,,,,,0.691787003610108
"4728",2039.63,0.262635379061372,,,,
"4729",2044.19,,,0.481046931407942,,
"4730",2044.67,,,0.481498194945848,,
"4731",2045.94,,,,,0.692238267148014
"4732",2054.69,0.263086642599278,,,,
"4733",2055.1,,,,,0.69268953068592
"4734",2064.9,,,0.481949458483755,,
"4735",2072.9,,,,0.691335740072202,
"4736",2091.79,0.263537906137184,,,,
"4737",2100.18,0.26398916967509,,,,
"4738",2116,,,,0.691787003610108,
"4739",2136.9,,,,,0.693140794223827
"4740",2175.48,,,,0.692238267148014,
"4741",2216.13,,,,,0.693592057761733
"4742",2219.08,,,,,0.694043321299639
"4743",2230.93,,,,0.69268953068592,
"4744",2253.43,,,,0.693140794223827,
"4745",2266.32,0.264440433212996,,,,
"4746",2325.65,,,0.482400722021661,,
"4747",2353.1,,,,0.693592057761733,
"4748",2356.08,,,,0.694043321299639,
"4749",2356.91,,,,0.694494584837545,
"4750",2367.27,,,,,0.694494584837545
"4751",2371.58,,,,0.694945848375451,
"4752",2382.44,,,,0.695397111913357,
"4753",2405.3,,,,,0.694945848375451
"4754",2413.41,,,,,0.695397111913357
"4755",2418.96,,,,0.695848375451264,
"4756",2425.93,,,0.482851985559567,,
"4757",2448.04,,,,,0.695848375451264
"4758",2460.97,,,0.483303249097473,,
"4759",2487.94,,,,0.69629963898917,
"4760",2502.55,0.264891696750903,,,,
"4761",2518.94,0.265342960288809,,,,
"4762",2528.12,,,,,0.69629963898917
"4763",2531.86,,,,,0.696750902527076
"4764",2541.85,,,,0.696750902527076,
"4765",2564.57,,,0.483754512635379,,
"4766",2564.94,,,,0.697202166064982,
"4767",2569.64,,,0.484205776173285,,
"4768",2590.66,,0.115072202166065,,,
"4769",2612.36,0.265794223826715,,,,
"4770",2641.5,0.266245487364621,,,,
"4771",2681.51,,,,,0.697202166064982
"4772",2709.33,0.266696750902527,,,,
"4773",2720.51,0.267148014440433,,,,
"4774",2810.63,,,,0.697653429602888,
"4775",2824.33,,,,,0.697653429602888
"4776",2848.12,,,,0.698104693140794,
"4777",2867.91,,,0.484657039711191,,
"4778",2919.9,,,,,0.698104693140794
"4779",2920.82,,,,0.6985559566787,
"4780",2929.53,,,,,0.6985559566787
"4781",2931.11,0.267599277978339,,,,
"4782",2954.47,,,0.485108303249097,,
"4783",2959.15,0.268050541516245,,,,
"4784",3014.85,,,0.485559566787004,,
"4785",3037.96,,,0.48601083032491,,
"4786",3038.14,,,,0.699007220216607,
"4787",3109.99,,,,,0.699007220216607
"4788",3166.6,,,0.486462093862816,,
"4789",3175.94,0.268501805054152,,,,
"4790",3216.86,,,,0.699458483754513,
"4791",3227.7,,,0.486913357400722,,
"4792",3238.22,,,,0.699909747292419,
"4793",3239.05,,,,,0.699458483754513
"4794",3239.28,,,,0.700361010830325,
"4795",3239.94,,,,,0.699909747292419
"4796",3271.9,0.268953068592058,,,,
"4797",3298.97,,,,0.700812274368231,
"4798",3304.71,,,0.487364620938628,,
"4799",3350.4,0.269404332129964,,,,
"4800",3362.22,,,0.487815884476534,,
"4801",3369.02,,,,0.701263537906137,
"4802",3388.17,,,,,0.700361010830325
"4803",3403.25,,,0.48826714801444,,
"4804",3428.21,,,,,0.700812274368231
"4805",3430.63,,,0.488718411552347,,
"4806",3457.61,,,,,0.701263537906137
"4807",3475.75,0.26985559566787,,,,
"4808",3483.19,,,0.489169675090253,,
"4809",3492.83,,,0.489620938628159,,
"4810",3532.47,,,,0.701714801444043,
"4811",3600,0.26985559566787,0.115072202166065,0.489620938628159,0.701714801444043,0.701263537906137
