"","x","1","2","3","4","5","6"
"4438",2.33131794987969,,,,,0.643953068592058,
"4439",2.33243845991561,,0.740974729241877,,,,
"4440",2.33336463984328,,,,,,0.643953068592058
"4441",2.33773871723387,,,,,,0.644404332129964
"4442",2.33851625478837,0.115974729241877,,,,,
"4443",2.33858198259381,,,,,,0.64485559566787
"4444",2.34110397887178,,,,,,0.645306859205776
"4445",2.3423792492024,,,,,,0.645758122743682
"4446",2.34452981124245,0.116425992779783,,,,,
"4447",2.34463784591778,,,,,0.644404332129964,
"4448",2.3451933089234,,,,,,0.646209386281588
"4449",2.34611424251021,,,,,,0.646660649819495
"4450",2.34650944877476,0.11687725631769,,,,,
"4451",2.34659939598952,,,,,0.64485559566787,
"4452",2.34696095222265,,,0.100631768953069,,,
"4453",2.34736905126879,0.117328519855596,,,,,
"4454",2.34796586422939,,,,,0.645306859205776,
"4455",2.34894123199287,,,,,,0.647111913357401
"4456",2.34981932878734,,,0.101083032490975,,,
"4457",2.35125503354763,,,,,,0.647563176895307
"4458",2.3541084391474,,0.741425992779783,,,,
"4459",2.35412765529226,0.117779783393502,,,,,
"4460",2.35541128807286,,,0.101534296028881,,,
"4461",2.35602585719312,,0.742328519855596,,,,
"4462",2.35607559732493,,,,,,0.648014440433213
"4463",2.3567293416123,,,,,0.645758122743682,
"4464",2.35921868775708,,,,,0.646209386281588,
"4465",2.35924147729265,,,,,0.646660649819495,
"4466",2.36084134878285,,,,,0.647111913357401,
"4467",2.36172783601759,,0.742779783393502,,,,
"4468",2.3626144018194,0.118231046931408,,,,,
"4469",2.36267846622395,,,,0.447653429602888,,
"4470",2.36511530519766,,,0.101985559566787,,,
"4471",2.3654879848909,,0.743231046931408,,,,
"4472",2.37799976666403,,,,,0.647563176895307,
"4473",2.37942155588748,,,,,,0.648465703971119
"4474",2.37946143683753,,,,,,0.648916967509025
"4475",2.38037045383453,,,,,,0.649368231046931
"4476",2.38201704257487,,0.74413357400722,,,,
"4477",2.38221162057328,,,,,,0.649819494584838
"4478",2.38359457341362,,,,0.448104693140794,,
"4479",2.38381536598043,,0.744584837545126,,,,
"4480",2.38410240794852,,,,0.4485559566787,,
"4481",2.38517533982775,,,,,0.648014440433213,
"4482",2.38660953158957,,,,,0.648465703971119,
"4483",2.3872100196849,,,,0.449007220216606,,
"4484",2.38994534226889,0.118682310469314,,,,,
"4485",2.3902725677195,,,,,0.648916967509025,
"4486",2.39246831704385,0.11913357400722,,,,,
"4487",2.39316440335067,,,,0.449458483754513,,
"4488",2.39905038187365,0.119584837545126,,,,,
"4489",2.39948162048549,,,,,0.649368231046931,
"4490",2.40435812612737,,,,,,0.650270758122744
"4491",2.40454637168846,,,,,0.649819494584838,
"4492",2.40522679745994,0.120036101083032,,,,,
"4493",2.40563658980667,,,,,,0.65072202166065
"4494",2.40654018043396,,0.745036101083033,,,,
"4495",2.41102340435031,,,,,,0.651173285198556
"4496",2.41161970596323,,0.745487364620939,,,,
"4497",2.41197305768532,0.120487364620939,,,,,
"4498",2.41329976408125,,0.745938628158845,,,,
"4499",2.41430468812833,0.120938628158845,,,,,
"4500",2.41508524790082,,,,0.449909747292419,,
"4501",2.4209223395934,,,0.102436823104693,,,
"4502",2.42125832787776,0.121389891696751,,,,,
"4503",2.42313113948543,0.121841155234657,,,,,
"4504",2.42324587393681,,0.746389891696751,,,,
"4505",2.42365702987277,,,,,,0.651624548736462
"4506",2.42651126136458,,0.746841155234657,,,,
"4507",2.42656493489382,,,,,0.650270758122744,
"4508",2.43359864177405,,,,,,0.652075812274368
"4509",2.43586187750566,,,,,0.65072202166065,
"4510",2.43627558073762,,,,,0.651173285198556,
"4511",2.44033909005953,,,,0.450361010830325,,
"4512",2.44053127039989,0.122292418772563,,,,,
"4513",2.44090908206522,,0.747292418772563,,,,
"4514",2.44144375325506,0.122743682310469,,,,,
"4515",2.4415851737508,,,,0.450812274368231,,
"4516",2.45019058242458,,,,,0.651624548736462,
"4517",2.45178643552429,,0.747743682310469,,,,
"4518",2.45256225454927,,,,,0.652075812274368,
"4519",2.45420742720331,,,,0.451263537906137,,
"4520",2.45467720522038,0.123194945848375,,,,,
"4521",2.45468940047846,,,,,0.652527075812274,
"4522",2.45484486000851,,0.748194945848375,,,,
"4523",2.4550154965943,,,,,0.65297833935018,
"4524",2.45788189673399,,0.748646209386282,,,,
"4525",2.46009011584068,,,,0.451714801444043,,
"4526",2.46026622907689,0.123646209386282,,,,,
"4527",2.46219128444081,,,,0.452166064981949,,
"4528",2.46220327051664,0.124097472924188,,,,,
"4529",2.46230663669202,,,,,,0.652527075812274
"4530",2.46621643179041,,,,,0.653429602888087,
"4531",2.46957756453623,,,,0.452617328519856,,
"4532",2.4709276901927,,,,0.453068592057762,,
"4533",2.47244926379707,0.124548736462094,,,,,
"4534",2.47596884672673,,,,0.453519855595668,,
"4535",2.47863286110813,,,,0.453971119133574,,
"4536",2.47867757997438,,,0.102888086642599,,,
"4537",2.47868479226352,,,0.103339350180505,,,
"4538",2.47872517886946,,,,0.45442238267148,,
"4539",2.47886794426154,,,,,0.653880866425993,
"4540",2.47945581597136,,,0.103790613718412,,,
"4541",2.47946301534809,,,,0.454873646209386,,
"4542",2.47948749233631,,,,,0.654332129963899,
"4543",2.47983577994982,,,,,,0.65297833935018
"4544",2.48162891950758,0.125,,,,,
"4545",2.48341325905818,,,,0.455324909747292,,
"4546",2.48412893576411,,,,,,0.653429602888087
"4547",2.48532243034774,,,,0.455776173285199,,
"4548",2.4862703342372,,,,,0.654783393501805,
"4549",2.48667129319243,0.125451263537906,,,,,
"4550",2.48855071650044,,0.749097472924188,,,,
"4551",2.49136169383427,,0.749548736462094,,,,
"4552",2.49166559361909,,,,,,0.653880866425993
"4553",2.49309261589737,,,,,0.655234657039711,
"4554",2.49542221841577,,,,,0.655685920577617,
"4555",2.49656435517944,,,,,0.656137184115523,
"4556",2.49743556913945,,,,,,0.654332129963899
"4557",2.49837948395115,0.125902527075812,,,,,
"4558",2.50120172032091,,,,,,0.654783393501805
"4559",2.50241346271052,,,,0.456227436823105,,
"4560",2.50659837539252,,,,,,0.655234657039711
"4561",2.50810666502533,,,,,,0.655685920577617
"4562",2.51432855793674,,,,,,0.656137184115523
"4563",2.51442820561675,0.126353790613718,,,,,
"4564",2.51637669852615,0.126805054151625,,,,,
"4565",2.51707179608261,,,,,0.65658844765343,
"4566",2.51851393987789,,0.75,,,,
"4567",2.52162573705169,,,,,0.657039711191336,
"4568",2.5303943824696,,,,0.456678700361011,,
"4569",2.53058129969368,,,,,,0.65658844765343
"4570",2.53183514784534,,,,,,0.657039711191336
"4571",2.53695215904788,,,,,,0.657490974729242
"4572",2.53974961135174,,,,,,0.657942238267148
"4573",2.54027940914071,,,,,,0.658393501805054
"4574",2.54109850850354,,,,,0.657490974729242,
"4575",2.54140074718134,,,,,0.657942238267148,
"4576",2.5439315303455,0.127256317689531,,,,,
"4577",2.54441162147122,,,,,0.658393501805054,
"4578",2.5478362158308,0.127707581227437,,,,,
"4579",2.55030052557735,,,,,0.65884476534296,
"4580",2.5540588924273,,,,,,0.65884476534296
"4581",2.55865218057228,,,,,,0.659296028880866
"4582",2.5591282656543,0.128158844765343,,,,,
"4583",2.55956431876049,,,,0.457129963898917,,
"4584",2.56226549709261,,,,,,0.659747292418773
"4585",2.56420549163446,,,,,0.659296028880866,
"4586",2.56466606425209,,0.750451263537906,,,,
"4587",2.56584781867352,,0.750902527075812,,,,
"4588",2.57003596719474,,,,,,0.660198555956679
"4589",2.57042617835897,0.128610108303249,,,,,
"4590",2.5706071453413,,,,,0.659747292418773,
"4591",2.5741829547736,,,,,0.660198555956679,
"4592",2.5836679666843,,,0.104241877256318,,,
"4593",2.58420679927192,0.129061371841155,,,,,
"4594",2.58433122436753,,0.751353790613718,,,,
"4595",2.58883172559421,,0.751805054151625,,,,
"4596",2.5910623798696,,,,0.457581227436823,,
"4597",2.5910646070265,,0.752256317689531,,,,
"4598",2.59158656020217,,,,,0.660649819494585,
"4599",2.59207455843507,,,,,0.661101083032491,
"4600",2.59248099016573,,,,,,0.660649819494585
"4601",2.59302895950205,,,,,0.661552346570397,
"4602",2.59738580544136,,,,,,0.661101083032491
"4603",2.59769518592551,,0.752707581227437,,,,
"4604",2.59796817921311,,,,,0.662003610108303,
"4605",2.59816651246678,,,,,,0.661552346570397
"4606",2.59842278703629,,,,0.458032490974729,,
"4607",2.60000308662774,0.129512635379061,,,,,
"4608",2.60172545576417,,,,,0.662454873646209,
"4609",2.60194706008097,,,,0.458483754512635,,
"4610",2.60205999132796,,0.753158844765343,,,,
"4611",2.60223258908299,,,,,,0.662003610108303
"4612",2.60245827383094,,,,,0.662906137184116,
"4613",2.60745502321467,,0.753610108303249,,,,
"4614",2.61172330800734,,0.754061371841155,,,,
"4615",2.61632214462382,,,,,,0.662454873646209
"4616",2.6170003411209,,0.754512635379061,,,,
"4617",2.61801774736258,,,,,0.663357400722022,
"4618",2.62013605497376,,0.754963898916967,,,,
"4619",2.62019853889328,0.129963898916967,,,,,
"4620",2.62039842704543,,,0.104693140794224,,,
"4621",2.62062527190925,,,0.10514440433213,,,
"4622",2.62634036737504,,0.755415162454874,,,,
"4623",2.6271302084021,0.130415162454874,,,,,
"4624",2.62875664730612,0.13086642599278,,,,,
"4625",2.62931987642117,,,,,,0.662906137184116
"4626",2.63011551821364,,,,,0.663808664259928,
"4627",2.63042787502502,,0.75586642599278,,,,
"4628",2.63124484094099,,,,,,0.663357400722022
"4629",2.63342098358828,,,0.105595667870036,,,
"4630",2.63357953996012,0.131317689530686,,,,,
"4631",2.63548374681491,,0.756317689530686,,,,
"4632",2.63754576389513,,,,,0.664259927797834,
"4633",2.63996633862152,,,,,,0.663808664259928
"4634",2.64316930561244,,,0.106046931407942,,,
"4635",2.64317621929745,,,0.106498194945848,,,
"4636",2.64345267648619,,0.756768953068592,,,,
"4637",2.64931538318659,0.131768953068592,,,,,
"4638",2.65867235734101,,,,,0.66471119133574,
"4639",2.66129671359209,,,,,,0.664259927797834
"4640",2.66259730188202,0.132220216606498,,,,,
"4641",2.66756501442635,0.132671480144404,,,,,
"4642",2.66941916486503,0.13312274368231,,,,,
"4643",2.67127006194063,,,,0.458935018050542,,
"4644",2.67577834167409,,0.757671480144404,,,,
"4645",2.6781394580097,,,0.106949458483755,,,
"4646",2.67846374736737,0.133574007220217,,,,,
"4647",2.67871499617857,,,,,,0.66471119133574
"4648",2.68070437103927,,,,,,0.665162454873646
"4649",2.68240683822019,,,,,,0.665613718411552
"4650",2.68484536164441,,0.75812274368231,,,,
"4651",2.68488035503787,,,,,,0.666064981949459
"4652",2.68515033743786,,,,,0.665162454873646,
"4653",2.68841982200271,,0.758574007220217,,,,
"4654",2.69070629779919,,,,,0.665613718411552,
"4655",2.69122475913331,,,,,,0.666516245487365
"4656",2.69205424756617,,,,,0.666064981949459,
"4657",2.69700254345897,0.134025270758123,,,,,
"4658",2.70061892628025,,,,,0.666516245487365,
"4659",2.70255115704952,0.134476534296029,,,,,
"4660",2.70378730854908,,,,0.459386281588448,,
"4661",2.70407412235651,,,,,0.666967509025271,
"4662",2.70558577748896,,,,,0.667418772563177,
"4663",2.70617991399275,0.134927797833935,,,,,
"4664",2.70643953998028,,,,0.459837545126354,,
"4665",2.70675191022817,0.135379061371841,,,,,
"4666",2.70982604461571,,,,,,0.666967509025271
"4667",2.71011736511182,,0.759025270758123,,,,
"4668",2.71096311899528,,0.759476534296029,,,,
"4669",2.71180722904119,,0.759927797833935,,,,
"4670",2.71195056472869,0.135830324909747,,,,,
"4671",2.71264970162721,,0.760379061371841,,,,
"4672",2.71351574320315,0.136281588447653,,,,,
"4673",2.71403621834717,0.13673285198556,,,,,
"4674",2.71760809988672,,,,,,0.667418772563177
"4675",2.71821843319104,,,,,,0.667870036101083
"4676",2.71933128698373,,0.760830324909747,,,,
"4677",2.72262487463786,,,,,0.667870036101083,
"4678",2.72458386361808,,,,,,0.668321299638989
"4679",2.73708604453085,,,,,0.668321299638989,
"4680",2.74013047728349,,,,0.46028880866426,,
"4681",2.74084488339509,,,,,,0.668772563176895
"4682",2.74429298312268,,0.761281588447653,,,,
"4683",2.74523566944874,,,0.107400722021661,,,
"4684",2.74707060899462,,,,,,0.669223826714801
"4685",2.74720509978885,,,,0.460740072202166,,
"4686",2.74722997213502,,,,,0.668772563176895,
"4687",2.74905807046493,,,,,0.669223826714801,
"4688",2.75238038326591,,,,,,0.669675090252708
"4689",2.75803788490043,,,,,0.669675090252708,
"4690",2.76003325358127,,,,0.461191335740072,,
"4691",2.76502744154985,0.137184115523466,,,,,
"4692",2.76561640649322,0.137635379061372,,,,,
"4693",2.76863810124761,,0.76173285198556,,,,
"4694",2.76951025302159,,,,,,0.670126353790614
"4695",2.77326263620968,,,,,,0.67057761732852
"4696",2.77367676080789,0.138086642599278,,,,,
"4697",2.77815125038364,,0.762184115523466,,,,
"4698",2.77959649125782,,0.762635379061372,,,,
"4699",2.7805333253164,0.138537906137184,,,,,
"4700",2.78175537465247,,0.763086642599278,,,,
"4701",2.78177690938212,0.13898916967509,,,,,
"4702",2.78247262416629,,0.763537906137184,,,,
"4703",2.78580160694097,,,,0.461642599277978,,
"4704",2.78612152241761,,,0.107851985559567,,,
"4705",2.78636450066779,,,0.108303249097473,,,
"4706",2.78746047451842,,0.76398916967509,,,,
"4707",2.78958071216443,,0.764440433212996,,,,
"4708",2.79169064902012,,0.764891696750903,,,,
"4709",2.79239168949825,,0.765342960288809,,,,
"4710",2.79360531626475,,,,0.462093862815884,,
"4711",2.79550532019024,,,,0.462545126353791,,
"4712",2.79570348419266,,,0.108754512635379,,,
"4713",2.79868999944192,,,0.109205776173285,,,
"4714",2.79990270023008,,,0.109657039711191,,,
"4715",2.80140371001736,,0.765794223826715,,,,
"4716",2.80191728706356,,,0.110108303249097,,,
"4717",2.80413943233535,,0.766245487364621,,,,
"4718",2.80621933013801,,,,0.462996389891697,,
"4719",2.80826432775563,,,,,0.670126353790614,
"4720",2.81281178667229,,,,,0.67057761732852,
"4721",2.81396108003427,,,,,0.671028880866426,
"4722",2.82344944889832,,,,0.463447653429603,,
"4723",2.83150696449827,,,0.110559566787004,,,
"4724",2.83531380822656,,,,0.463898916967509,,
"4725",2.83577932333921,0.139440433212996,,,,,
"4726",2.83593776368226,0.139891696750903,,,,,
"4727",2.8376010628916,0.140342960288809,,,,,
"4728",2.8379146677811,,,,,0.671480144404332,
"4729",2.84011801856352,,,,,,0.671028880866426
"4730",2.84318915953214,,,,,0.671931407942238,
"4731",2.84500372582942,,,,,,0.671480144404332
"4732",2.8488047010518,,0.766696750902527,,,,
"4733",2.85083975631454,,,,0.464350180505415,,
"4734",2.85124733829687,,,,,,0.671931407942238
"4735",2.85474315326016,0.140794223826715,,,,,
"4736",2.85990649291912,0.141245487364621,,,,,
"4737",2.86210632313938,,,,,,0.672382671480144
"4738",2.8633192905621,,,0.11101083032491,,,
"4739",2.8662329750119,,,,,,0.67283393501805
"4740",2.86765601441555,0.141696750902527,,,,,
"4741",2.87098881376058,,0.767148014440433,,,,
"4742",2.87256647267798,,,,,,0.673285198555957
"4743",2.87390159786446,,0.767599277978339,,,,
"4744",2.87627847588063,,,,0.464801444043321,,
"4745",2.88424124266315,,,,,0.672382671480144,
"4746",2.88507442313914,,,,0.465252707581227,,
"4747",2.88555457374477,,,,,0.67283393501805,
"4748",2.88597716453004,,,,0.465703971119134,,
"4749",2.88705437805096,,0.768050541516246,,,,
"4750",2.88823511151302,,,,,0.673285198555957,
"4751",2.88858887487743,,,,,,0.673736462093863
"4752",2.89137129012937,,,,,0.673736462093863,
"4753",2.89371184028285,0.142148014440433,,,,,
"4754",2.89713974844965,,,,0.46615523465704,,
"4755",2.89723550002645,,,,,0.674187725631769,
"4756",2.89817648349768,,0.768501805054152,,,,
"4757",2.89934382972852,,,,,,0.674187725631769
"4758",2.90378267685255,,,,,0.674638989169675,
"4759",2.91220291951183,,,,,0.675090252707581,
"4760",2.916180125117,,,,0.466606498194946,,
"4761",2.91687803397272,,,,,,0.674638989169675
"4762",2.92992956008459,,0.768953068592058,,,,
"4763",2.93003671706482,0.142599277978339,,,,,
"4764",2.93005610455082,,,,0.467057761732852,,
"4765",2.9304395947667,,0.769404332129964,,,,
"4766",2.931457870689,,0.76985559566787,,,,
"4767",2.93550726582471,,0.770306859205776,,,,
"4768",2.93744266128438,,,,,,0.675090252707581
"4769",2.93879482462429,,,,,,0.675541516245487
"4770",2.94792361983173,,0.770758122743682,,,,
"4771",2.94806362907815,,,,,0.675541516245487,
"4772",2.95036047245902,,,,,,0.675992779783393
"4773",2.9532763366673,,0.771209386281588,,,,
"4774",2.95493875241572,,,,,,0.6764440433213
"4775",2.95520653754194,,0.771660649819495,,,,
"4776",2.95682274195493,,,,0.467509025270758,,
"4777",2.95780499686941,,,,,0.675992779783393,
"4778",2.96022858965496,,,,,0.6764440433213,
"4779",2.96284268120124,,0.772111913357401,,,,
"4780",2.96614173273903,,0.772563176895307,,,,
"4781",2.96846660383039,,,,0.467960288808664,,
"4782",2.96953705057078,0.143050541516245,,,,,
"4783",2.9706894338503,,,,,,0.676895306859206
"4784",2.97155647190283,,,,,,0.677346570397112
"4785",2.97293838596005,0.143501805054152,,,,,
"4786",2.97337911728164,,,0.111462093862816,,,
"4787",2.97818051693741,,0.773014440433213,,,,
"4788",2.98091647583549,0.143953068592058,,,,,
"4789",2.98188200319762,0.144404332129964,,,,,
"4790",2.98306400124276,,,,0.46841155234657,,
"4791",2.98407703390283,,0.773465703971119,,,,
"4792",2.99025980422166,,,,0.468862815884477,,
"4793",2.99260211368187,,,,,0.676895306859206,
"4794",2.99387691494121,,0.773916967509025,,,,
"4795",2.99431231248127,,,0.111913357400722,,,
"4796",2.99481584288163,,,,0.469314079422383,,
"4797",2.99497228015775,,,,,,0.677797833935018
"4798",2.99633213833911,0.14485559566787,,,,,
"4799",2.99744492719238,,,,,0.677346570397112,
"4800",2.99970110256394,,,,,0.677797833935018,
"4801",3.00072900253878,,,,0.469765342960289,,
"4802",3.00120999444606,,,,0.470216606498195,,
"4803",3.0012316482148,,,,,0.678249097472924,
"4804",3.00159959719308,,,,,0.67870036101083,
"4805",3.00216606175651,,0.774368231046931,,,,
"4806",3.00774777800074,,0.774819494584838,,,,
"4807",3.01410032151962,,0.775270758122744,,,,
"4808",3.01700828312512,0.145306859205776,,,,,
"4809",3.01717529698374,,,,,,0.678249097472924
"4810",3.01924925978698,,,,,,0.67870036101083
"4811",3.02012500860296,,,,,0.679151624548736,
"4812",3.02059742821956,,,,,,0.679151624548736
"4813",3.02075478729592,,,,,0.679602888086643,
"4814",3.02152419708335,0.145758122743682,,,,,
"4815",3.02331831920572,,,,,,0.679602888086643
"4816",3.02458417323361,,,0.112364620938628,,,
"4817",3.02482213607435,,,,,,0.680054151624549
"4818",3.02775720469055,,0.77572202166065,,,,
"4819",3.02972458539015,,,,,,0.680505415162455
"4820",3.03019478535675,,0.776173285198556,,,,
"4821",3.03283222978465,,,,,0.680054151624549,
"4822",3.03322264667025,0.146209386281588,,,,,
"4823",3.03374935426409,0.146660649819495,,,,,
"4824",3.03462845662532,,0.777075812274368,,,,
"4825",3.03591779496708,0.147111913357401,,,,,
"4826",3.04419469631987,,,,,,0.680956678700361
"4827",3.04493546222241,0.147563176895307,,,,,
"4828",3.04805317311561,,0.777527075812274,,,,
"4829",3.04921802267018,0.148014440433213,,,,,
"4830",3.049283937366,,,,0.470667870036101,,
"4831",3.05237069733297,,,,,0.680505415162455,
"4832",3.05352403923357,,,,,,0.681407942238267
"4833",3.05634066412406,,,,,0.680956678700361,
"4834",3.05635592206781,0.148465703971119,,,,,
"4835",3.05923388035443,,,,,0.681407942238267,
"4836",3.06258198422816,,0.77797833935018,,,,
"4837",3.06407594160244,,,,,0.681859205776173,
"4838",3.06759154830151,,,,0.471119133574007,,
"4839",3.06846045689754,,,,0.471570397111913,,
"4840",3.0744690123554,,,,,,0.681859205776173
"4841",3.07451291337374,,,,0.47202166064982,,
"4842",3.07481644064517,,0.778429602888087,,,,
