result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,71.48042426,1.24933600,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,65.79247267,1.82758000,2902,1163
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,65.79247267,1.82439300,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,82.36842326,1.79272900,2902,1163
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,82.36842326,2.03881500,2902,1163
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,500.623,60.0092,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,41.74652458,2.70074700,3082,1283
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,41.74652458,2.69187700,3082,1283
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,66.76878112,1.74578600,3082,1283
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,66.76878112,1.90857100,3082,1283
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,85.67216573,1.89707100,3082,1283
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,554.933,5.66104,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,85.67216573,1.91791400,3082,1283
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,89.68704045,2.98644400,3082,1283
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,89.68704045,2.99030300,3082,1283
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,97.72939267,0.83378400,3082,1283
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,97.72939267,0.82250400,3082,1283
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,83.98221368,0.52121800,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,43.52299225,0.25432600,2662,1003
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,79.01334044,1.67603800,3082,1283
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,79.01334044,1.78339700,3082,1283
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,60.00807754,2.05141100,3082,1283
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,60.00807754,2.06762800,3082,1283
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,75.11674731,1.99383700,3082,1283
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,83.98221368,0.50283700,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,75.11674731,1.99268700,3082,1283
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,66.17376762,1.92607300,3082,1283
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,66.17376762,1.86516300,3082,1283
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,79.75812168,2.01256600,3082,1283
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_80hidden_acc97.7_delta_10/../../pre_trained_models/3layer_80hidden/mnist_3layer_80hidden_acc97.7.onnx,Feasible,79.75812168,2.00266000,3082,1283
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,760.241,60.0053,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,760.241,6.17545,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,67.07165153,0.50830400,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,67.07165153,0.50612100,2962,1203
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,455.468,60.007,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,455.468,5.90535,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,92.73030113,0.50338400,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,92.73030113,0.50502300,2962,1203
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,548.208,60.0087,2962,1203
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,18.793,60.0176,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,548.208,5.6929,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,16.75683208,0.09800800,2422,843
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,16.75683208,0.09825000,2422,843
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,8.43262,60.0054,2422,843
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,62.526,0.694176,2422,843
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,18.40823541,0.10543200,2422,843
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,18.40823541,0.10618200,2422,843
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Optimal,6.41098,37.1356,2422,843
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,69.6751,0.741554,2422,843
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,26.50600347,0.10635800,2422,843
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,229.57,2.50339,2662,1003
