"","x","1","2","3","4","5"
"4313",346.615,,,,0.657490974729242,
"4314",346.857,,,,0.657942238267148,
"4315",346.93,,,0.408393501805054,,
"4316",348.89,0.22427797833935,,,,
"4317",349.277,,,,0.658393501805054,
"4318",352.05,0.224729241877256,,,,
"4319",354.059,,,,0.65884476534296,
"4320",357.145,,,,,0.65884476534296
"4321",359.163,,0.104693140794224,,,
"4322",360.953,,,,,0.659296028880866
"4323",361.35,0.225180505415162,,,,
"4324",363.977,,,,,0.659747292418773
"4325",365.611,,,,0.659296028880866,
"4326",366.498,,,0.40884476534296,,
"4327",370.566,,,,,0.660198555956679
"4328",370.9,0.225631768953069,,,,
"4329",371.055,,,,0.659747292418773,
"4330",373.814,,,0.409296028880866,,
"4331",374.131,,,,0.660198555956679,
"4332",376.103,,,0.409747292418773,,
"4333",382.825,,,0.410198555956679,,
"4334",382.89,0.226083032490975,,,,
"4335",389.469,,,,0.660649819494585,
"4336",389.908,,,,0.661101083032491,
"4337",390.274,,,,,0.660649819494585
"4338",390.768,,,,0.661552346570397,
"4339",392.564,,,0.410649819494585,,
"4340",394.718,,,,,0.661101083032491
"4341",395.249,,,,0.662003610108303,
"4342",395.43,,,,,0.661552346570397
"4343",397.11,0.226534296028881,,,,
"4344",398.692,,,,0.662454873646209,
"4345",399.159,,,,,0.662003610108303
"4346",399.367,,,,0.662906137184116,
"4347",405.706,,,0.411101083032491,,
"4348",406.025,,0.10514440433213,,,
"4349",412.354,,,,,0.662454873646209
"4350",413.971,,,,0.663357400722022,
"4351",416.06,0.226985559566787,,,,
"4352",419.585,,0.105595667870036,,,
"4353",422.77,0.227436823104693,,,,
"4354",424.36,0.227888086642599,,,,
"4355",424.912,,,,,0.662906137184116
"4356",425.693,,,,0.663808664259928,
"4357",426.804,,,,,0.663357400722022
"4358",429.11,0.228339350180505,,,,
"4359",432.71,,0.106046931407942,,,
"4360",433.056,,,,0.664259927797834,
"4361",435.101,,0.106498194945848,,,
"4362",435.482,,,,,0.663808664259928
"4363",438.773,,0.106949458483755,,,
"4364",444.98,0.228790613718412,,,,
"4365",449.047,,,0.411552346570397,,
"4366",454.693,,,,0.66471119133574,
"4367",457.455,,,,,0.664259927797834
"4368",458.83,0.229241877256318,,,,
"4369",464.12,0.229693140794224,,,,
"4370",466.11,0.23014440433213,,,,
"4371",475.94,0.230595667870036,,,,
"4372",476.216,,,,,0.66471119133574
"4373",476.986,,,0.412003610108303,,
"4374",478.407,,,,,0.665162454873646
"4375",480.29,,,,,0.665613718411552
"4376",483.039,,,,,0.666064981949459
"4377",483.34,,,,0.665162454873646,
"4378",489.576,,,,0.665613718411552,
"4379",490.162,,,,,0.666516245487365
"4380",491.101,,,,0.666064981949459,
"4381",496.74,0.231046931407942,,,,
"4382",500.902,,,,0.666516245487365,
"4383",501.234,,,0.412454873646209,,
"4384",503.14,0.231498194945848,,,,
"4385",504.911,,,,0.666967509025271,
"4386",506.675,,,,0.667418772563177,
"4387",507.37,0.231949458483755,,,,
"4388",508.04,0.232400722021661,,,,
"4389",511.656,,,,,0.666967509025271
"4390",514.17,0.232851985559567,,,,
"4391",515.863,,,0.412906137184116,,
"4392",516.03,0.233303249097473,,,,
"4393",516.65,0.233754512635379,,,,
"4394",520.925,,,,,0.667418772563177
"4395",521.659,,,,,0.667870036101083
"4396",526.989,,,,0.667870036101083,
"4397",529.376,,,,,0.668321299638989
"4398",544.493,,,0.413357400722022,,
"4399",544.866,,,,0.668321299638989,
"4400",545.796,,,0.413808664259928,,
"4401",549.611,,,,,0.668772563176895
"4402",557.561,,,,,0.669223826714801
"4403",557.766,,,,0.668772563176895,
"4404",559.259,,0.107400722021661,,,
"4405",560.123,,,,0.669223826714801,
"4406",564.432,,,,,0.669675090252708
"4407",568.041,,,0.414259927797834,,
"4408",571.846,,,,0.669675090252708,
"4409",580.934,,,0.41471119133574,,
"4410",580.935,,,0.415162454873646,,
"4411",581.14,0.234205776173285,,,,
"4412",581.93,0.234657039711191,,,,
"4413",583.961,,,0.415613718411552,,
"4414",587.18,,,,,0.670126353790614
"4415",592.284,,,,,0.67057761732852
"4416",592.85,0.235108303249097,,,,
"4417",599.376,,0.107851985559567,,,
"4418",600.002,,0.108303249097473,,,
"4419",600.798,,,0.416064981949458,,
"4420",602.3,0.235559566787004,,,,
"4421",604.03,0.23601083032491,,,,
"4422",610.052,,0.108754512635379,,,
"4423",615.482,,0.109205776173285,,,
"4424",618.17,,,0.416516245487365,,
"4425",623.751,,0.109657039711191,,,
"4426",629.182,,,0.416967509025271,,
"4427",641.655,,,0.417418772563177,,
"4428",642.079,,,,0.670126353790614,
"4429",644.497,,,0.417870036101083,,
"4430",645.736,,,0.418321299638989,,
"4431",645.894,,,0.418772563176895,,
"4432",648.848,,,,0.67057761732852,
"4433",650.043,,0.110108303249097,,,
"4434",650.57,,,,0.671028880866426,
"4435",669.921,,0.110559566787004,,,
"4436",674.208,,0.11101083032491,,,
"4437",682.645,,,0.419223826714801,,
"4438",684.14,0.236462093862816,,,,
"4439",684.39,0.236913357400722,,,,
"4440",687.02,0.237364620938628,,,,
"4441",687.517,,,,0.671480144404332,
"4442",691.019,,,,,0.671028880866426
"4443",695.93,,,,0.671931407942238,
"4444",698.848,,,,,0.671480144404332
"4445",701.373,,,0.419675090252708,,
"4446",708.807,,,0.420126353790614,,
"4447",708.982,,,,,0.671931407942238
"4448",714.72,0.237815884476534,,,,
"4449",723.28,0.23826714801444,,,,
"4450",726.958,,,,,0.672382671480144
"4451",733.908,,,,,0.672833935018051
"4452",736.32,0.238718411552347,,,,
"4453",737.919,,,0.42057761732852,,
"4454",744.704,,,,,0.673285198555957
"4455",745.269,,,0.421028880866426,,
"4456",761.16,,,0.421480144404332,,
"4457",765.022,,,,0.672382671480144,
"4458",767.342,,,,0.672833935018051,
"4459",771.306,,,0.421931407942238,,
"4460",772.099,,,,0.673285198555957,
"4461",772.729,,,,,0.673736462093863
"4462",777.702,,,,0.673736462093863,
"4463",781.91,0.239169675090253,,,,
"4464",788.288,,,,0.674187725631769,
"4465",792.129,,,,,0.674187725631769
"4466",800.277,,,,0.674638989169675,
"4467",801.982,,,0.422382671480144,,
"4468",815.964,,,,0.675090252707581,
"4469",824.806,,,,,0.674638989169675
"4470",836.934,,,0.422833935018051,,
"4471",837.556,,,0.423285198555957,,
"4472",850.21,0.239620938628159,,,,
"4473",864.85,,,,,0.675090252707581
"4474",867.55,,,,,0.675541516245487
"4475",875.372,,,0.423736462093863,,
"4476",886.286,,,,0.675541516245487,
"4477",890.991,,,,,0.675992779783393
"4478",900.444,,,,,0.6764440433213
"4479",906.413,,,,0.675992779783393,
"4480",911.124,,0.111462093862816,,,
"4481",911.491,,,,0.6764440433213,
"4482",911.737,,0.111913357400722,,,
"4483",914.882,,,0.424187725631769,,
"4484",931.26,0.240072202166065,,,,
"4485",933.737,,,,,0.676895306859206
"4486",934.689,,,0.424638989169675,,
"4487",935.605,,,,,0.677346570397112
"4488",938.59,0.240523465703971,,,,
"4489",946.745,,,0.425090252707581,,
"4490",956.01,0.240974729241877,,,,
"4491",956.849,,,0.425541516245487,,
"4492",958.14,0.241425992779783,,,,
"4493",982.11,,,,0.676895306859206,
"4494",987.49,,,,,0.677797833935018
"4495",990.459,,,0.425992779783394,,
"4496",990.59,0.24187725631769,,,,
"4497",993.134,,,,0.677346570397112,
"4498",996.19,,,0.4264440433213,,
"4499",998.312,,,,0.677797833935018,
"4500",1000.98,,,0.426895306859206,,
"4501",1001.84,,,,0.678249097472924,
"4502",1002.69,,,,0.67870036101083,
"4503",1020.05,,0.112364620938628,,,
"4504",1038.94,0.242328519855596,,,,
"4505",1039.34,,,,,0.678249097472924
"4506",1044.32,,,,,0.67870036101083
"4507",1046.43,,,,0.679151624548736,
"4508",1047.57,,,,,0.679151624548736
"4509",1047.95,,,,0.679602888086643,
"4510",1049.81,0.242779783393502,,,,
"4511",1054.16,,,,,0.679602888086643
"4512",1057.82,,,,,0.680054151624549
"4513",1069.84,,,,,0.680505415162455
"4514",1077.53,,,,0.680054151624549,
"4515",1078.14,,,0.427346570397112,,
"4516",1078.5,0.243231046931408,,,,
"4517",1079.81,0.243682310469314,,,,
"4518",1085.22,0.24413357400722,,,,
"4519",1106.12,,,,,0.680956678700361
"4520",1108.01,0.244584837545126,,,,
"4521",1119,0.245036101083033,,,,
"4522",1127.16,,,,0.680505415162455,
"4523",1130.16,,,,,0.681407942238267
"4524",1137.52,,,,0.680956678700361,
"4525",1137.56,0.245487364620939,,,,
"4526",1138.57,,,0.427797833935018,,
"4527",1145.13,,,,0.681407942238267,
"4528",1157.98,,,,0.681859205776173,
"4529",1186.05,,,,,0.681859205776173
"4530",1191.2,,,,0.682310469314079,
"4531",1193,,,,,0.682310469314079
"4532",1203.53,0.245938628158845,,,,
"4533",1208.82,0.246389891696751,,,,
"4534",1219.52,,,,,0.682761732851986
"4535",1224.83,,,,,0.683212996389892
"4536",1227.01,0.246841155234657,,,,
"4537",1229.25,0.247292418772563,,,,
"4538",1239.52,,,0.428249097472924,,
"4539",1242.85,,,0.42870036101083,,
"4540",1244.19,,,,,0.683664259927798
"4541",1250.88,,,,0.682761732851986,
"4542",1254.11,0.247743682310469,,,,
"4543",1258.24,0.248194945848375,,,,
"4544",1262.24,0.248646209386282,,,,
"4545",1282.19,,,,0.683212996389892,
"4546",1301.3,,0.112815884476534,,,
"4547",1320.82,0.249097472924188,,,,
"4548",1321.44,,,0.429151624548736,,
"4549",1322.63,,0.11326714801444,,,
"4550",1338.09,,,,0.683664259927798,
"4551",1339.09,,,,0.684115523465704,
"4552",1346.66,,,0.429602888086643,,
"4553",1349.77,,,,0.68456678700361,
"4554",1354.93,,,,0.685018050541516,
"4555",1357.29,0.249548736462094,,,,
"4556",1387.91,0.25,,,,
"4557",1390.17,,,0.430054151624549,,
"4558",1393.8,,,,,0.684115523465704
"4559",1399.4,,,,,0.68456678700361
"4560",1406.28,,,,,0.685018050541516
"4561",1412.59,,,,,0.685469314079422
"4562",1419.31,,,,,0.685920577617328
"4563",1420.69,,,0.430505415162455,,
"4564",1422.62,,0.113718411552347,,,
"4565",1429.73,0.250451263537906,,,,
"4566",1431.1,0.250902527075812,,,,
"4567",1445.17,,,,,0.686371841155235
"4568",1455.69,0.251353790613718,,,,
"4569",1458.19,0.251805054151625,,,,
"4570",1463,,,,0.685469314079422,
"4571",1477.42,,,,0.685920577617328,
"4572",1487.13,0.252256317689531,,,,
"4573",1488.45,,,0.430956678700361,,
"4574",1508.68,,,,,0.686823104693141
"4575",1518.75,,,,,0.687274368231047
"4576",1519.62,0.252707581227437,,,,
"4577",1528.46,0.253158844765343,,,,
"4578",1548.24,,,0.431407942238267,,
"4579",1549.53,0.253610108303249,,,,
"4580",1549.75,,,,0.686371841155235,
"4581",1549.98,,,0.431859205776173,,
"4582",1554.32,0.254061371841155,,,,
"4583",1564.4,,,,,0.687725631768953
"4584",1571.21,0.254512635379061,,,,
"4585",1575.24,,,0.432310469314079,,
"4586",1582.64,,,,0.686823104693141,
"4587",1595.54,0.254963898916968,,,,
"4588",1605.35,,0.114169675090253,,,
"4589",1625.71,,,,0.687274368231047,
"4590",1644.77,,,,,0.688176895306859
"4591",1650.77,,,,0.687725631768953,
"4592",1658.26,0.255415162454874,,,,
"4593",1663.81,,,,0.688176895306859,
"4594",1681.18,0.25586642599278,,,,
"4595",1686.88,,,,0.688628158844765,
"4596",1688.73,,,,,0.688628158844765
"4597",1694.63,0.256317689530686,,,,
"4598",1703.45,,,,0.689079422382672,
"4599",1739.44,0.256768953068592,,,,
"4600",1742.84,,,,,0.689079422382672
"4601",1747.2,0.257220216606498,,,,
"4602",1761.66,,,,,0.689530685920578
"4603",1786.04,,,,,0.689981949458484
"4604",1788.45,0.257671480144404,,,,
"4605",1789.5,,,0.432761732851986,,
"4606",1798.54,0.25812274368231,,,,
"4607",1799.75,,,0.433212996389892,,
"4608",1801.51,,0.114620938628159,,,
"4609",1804.02,,,,,0.69043321299639
"4610",1804.9,,,0.433664259927798,,
"4611",1815.34,,,0.434115523465704,,
"4612",1817.12,,,0.43456678700361,,
"4613",1820.36,,,0.435018050541516,,
"4614",1824.5,,,,0.689530685920578,
"4615",1876.15,,,,0.689981949458484,
"4616",1876.7,0.258574007220217,,,,
"4617",1881.68,,,,,0.690884476534296
"4618",1883.76,,,0.435469314079422,,
"4619",1904.72,0.259025270758123,,,,
"4620",1923.53,0.259476534296029,,,,
"4621",1949.74,,,,0.69043321299639,
"4622",1952.83,0.259927797833935,,,,
"4623",1957.94,0.260379061371841,,,,
"4624",1968.5,,,0.435920577617328,,
"4625",1986.94,0.260830324909747,,,,
"4626",1996.59,,,0.436371841155235,,
"4627",2003.08,,,,0.690884476534296,
"4628",2005.76,,,,,0.691335740072202
"4629",2006.43,0.261281588447653,,,,
"4630",2021.76,0.26173285198556,,,,
"4631",2025.83,0.262184115523466,,,,
"4632",2026.69,,,,,0.691787003610108
"4633",2039.63,0.262635379061372,,,,
"4634",2045.94,,,,,0.692238267148014
"4635",2054.69,0.263086642599278,,,,
"4636",2055.1,,,,,0.692689530685921
"4637",2070.23,,,0.436823104693141,,
"4638",2072.9,,,,0.691335740072202,
"4639",2091.79,0.263537906137184,,,,
"4640",2092.3,,,0.437274368231047,,
"4641",2100.18,0.26398916967509,,,,
"4642",2116,,,,0.691787003610108,
"4643",2136.9,,,,,0.693140794223827
"4644",2175.48,,,,0.692238267148014,
"4645",2198.35,,,0.437725631768953,,
"4646",2206.3,,,0.438176895306859,,
"4647",2216.13,,,,,0.693592057761733
"4648",2219.08,,,,,0.694043321299639
"4649",2230.93,,,,0.692689530685921,
"4650",2253.43,,,,0.693140794223827,
"4651",2266.32,0.264440433212996,,,,
"4652",2269.64,,,0.438628158844765,,
"4653",2300.94,,,0.439079422382672,,
"4654",2353.1,,,,0.693592057761733,
"4655",2356.08,,,,0.694043321299639,
"4656",2356.91,,,,0.694494584837545,
"4657",2367.27,,,,,0.694494584837545
"4658",2371.58,,,,0.694945848375451,
"4659",2382.44,,,,0.695397111913357,
"4660",2405.3,,,,,0.694945848375451
"4661",2412.42,,0.115072202166065,,,
"4662",2413.41,,,,,0.695397111913357
"4663",2418.96,,,,0.695848375451264,
"4664",2448.04,,,,,0.695848375451264
"4665",2457.65,,,0.439530685920578,,
"4666",2487.94,,,,0.69629963898917,
"4667",2502.55,0.264891696750903,,,,
"4668",2518.94,0.265342960288809,,,,
"4669",2528.12,,,,,0.69629963898917
"4670",2531.86,,,,,0.696750902527076
"4671",2541.85,,,,0.696750902527076,
"4672",2564.94,,,,0.697202166064982,
"4673",2612.36,0.265794223826715,,,,
"4674",2641.5,0.266245487364621,,,,
"4675",2681.51,,,,,0.697202166064982
"4676",2683.62,,,0.439981949458484,,
"4677",2709.33,0.266696750902527,,,,
"4678",2720.51,0.267148014440433,,,,
"4679",2732.34,,,0.44043321299639,,
"4680",2810.63,,,,0.697653429602888,
"4681",2824.33,,,,,0.697653429602888
"4682",2848.12,,,,0.698104693140794,
"4683",2887.39,,,0.440884476534296,,
"4684",2919.9,,,,,0.698104693140794
"4685",2920.82,,,,0.6985559566787,
"4686",2929.53,,,,,0.6985559566787
"4687",2931.11,0.267599277978339,,,,
"4688",2959.15,0.268050541516245,,,,
"4689",2980.15,,,0.441335740072202,,
"4690",3038.14,,,,0.699007220216607,
"4691",3077.04,,,0.441787003610108,,
"4692",3109.99,,,,,0.699007220216607
"4693",3110.78,,,0.442238267148014,,
"4694",3175.94,0.268501805054152,,,,
"4695",3216.86,,,,0.699458483754513,
"4696",3219.58,,,0.442689530685921,,
"4697",3238.22,,,,0.699909747292419,
"4698",3239.05,,,,,0.699458483754513
"4699",3239.28,,,,0.700361010830325,
"4700",3239.94,,,,,0.699909747292419
"4701",3271.9,0.268953068592058,,,,
"4702",3297.73,,,0.443140794223827,,
"4703",3298.23,,,0.443592057761733,,
"4704",3298.57,,,0.444043321299639,,
"4705",3298.97,,,,0.700812274368231,
"4706",3299.24,,,0.444494584837545,,
"4707",3299.29,,,0.444945848375451,,
"4708",3299.37,,,0.445397111913357,,
"4709",3299.4,,,0.445848375451264,,
"4710",3299.49,,,0.44629963898917,,
"4711",3299.59,,,0.446750902527076,,
"4712",3299.6,,,0.447202166064982,,
"4713",3299.64,,,0.447653429602888,,
"4714",3299.68,,,0.448104693140794,,
"4715",3299.73,,,0.4485559566787,,
"4716",3299.89,,,0.449007220216606,,
"4717",3299.94,,,0.449458483754513,,
"4718",3299.95,,,0.449909747292419,,
"4719",3300.02,,,0.450361010830325,,
"4720",3300.13,,,0.450812274368231,,
"4721",3300.15,,,0.451263537906137,,
"4722",3300.21,,,0.451714801444043,,
"4723",3306.43,,,0.452166064981949,,
"4724",3307.26,,,0.452617328519856,,
"4725",3341.96,,,0.453068592057762,,
"4726",3349.47,,,0.453519855595668,,
"4727",3350.4,0.269404332129964,,,,
"4728",3351.37,,,0.453971119133574,,
"4729",3352.21,,,0.45442238267148,,
"4730",3366.15,,,0.454873646209386,,
"4731",3369.02,,,,0.701263537906137,
"4732",3373.06,,,0.455324909747292,,
"4733",3388.17,,,,,0.700361010830325
"4734",3396.13,,,0.455776173285199,,
"4735",3428.21,,,,,0.700812274368231
"4736",3437.76,,,0.456227436823105,,
"4737",3447.98,,,0.456678700361011,,
"4738",3457.61,,,,,0.701263537906137
"4739",3458.69,,,0.457129963898917,,
"4740",3464.02,,,0.457581227436823,,
"4741",3470.87,,,0.458032490974729,,
"4742",3475.75,0.26985559566787,,,,
"4743",3494.96,,,0.458483754512635,,
"4744",3497.23,,,0.458935018050542,,
"4745",3511.94,,,0.459386281588448,,
"4746",3513.76,,,0.459837545126354,,
"4747",3514.2,,,0.46028880866426,,
"4748",3518.97,,,0.460740072202166,,
"4749",3519.62,,,0.461191335740072,,
"4750",3522.58,,,0.461642599277978,,
"4751",3532.47,,,,0.701714801444043,
"4752",3540.31,,,0.462093862815884,,
"4753",3542.86,,,0.462545126353791,,
"4754",3544.69,,,0.462996389891697,,
"4755",3548.13,,,0.463447653429603,,
"4756",3552.33,,,0.463898916967509,,
"4757",3554.93,,,0.464350180505415,,
"4758",3561.12,,,0.464801444043321,,
"4759",3562.66,,,0.465252707581227,,
"4760",3564.52,,,0.465703971119134,,
"4761",3564.96,,,0.46615523465704,,
"4762",3566.5,,,0.466606498194946,,
"4763",3566.55,,,0.467057761732852,,
"4764",3569.43,,,0.467509025270758,,
"4765",3574.39,,,0.467960288808664,,
"4766",3574.98,,,0.46841155234657,,
"4767",3577,,,0.468862815884477,,
"4768",3577.54,,,0.469314079422383,,
"4769",3577.59,,,0.469765342960289,,
"4770",3577.76,,,0.470216606498195,,
"4771",3578.27,,,0.470667870036101,,
"4772",3578.34,,,0.471119133574007,,
"4773",3579.87,,,0.472021660649819,,
"4774",3581.64,,,0.472472924187726,,
"4775",3581.72,,,0.473375451263538,,
"4776",3582.16,,,0.473826714801444,,
"4777",3582.86,,,0.47427797833935,,
"4778",3582.98,,,0.474729241877256,,
"4779",3583.13,,,0.475180505415162,,
"4780",3583.65,,,0.475631768953069,,
"4781",3583.97,,,0.476083032490975,,
"4782",3584.45,,,0.476534296028881,,
"4783",3584.72,,,0.476985559566787,,
"4784",3585.23,,,0.477436823104693,,
"4785",3585.59,,,0.477888086642599,,
"4786",3585.86,,,0.478339350180505,,
"4787",3586.1,,,0.479241877256318,,
"4788",3586.83,,,0.479693140794224,,
"4789",3587.08,,,0.48014440433213,,
"4790",3587.17,,,0.480595667870036,,
"4791",3587.62,,,0.481046931407942,,
"4792",3587.79,,,0.481498194945848,,
"4793",3587.99,,,0.481949458483755,,
"4794",3588.01,,,0.482400722021661,,
"4795",3588.56,,,0.482851985559567,,
"4796",3588.58,,,0.483303249097473,,
"4797",3588.67,,,0.483754512635379,,
"4798",3588.98,,,0.484205776173285,,
"4799",3589.12,,,0.484657039711191,,
"4800",3589.21,,,0.485108303249097,,
"4801",3589.35,,,0.485559566787004,,
"4802",3590.06,,,0.48601083032491,,
"4803",3590.16,,,0.486913357400722,,
"4804",3590.66,,,0.487364620938628,,
"4805",3590.69,,,0.487815884476534,,
"4806",3590.75,,,0.48826714801444,,
"4807",3591.35,,,0.488718411552347,,
"4808",3592.08,,,0.489169675090253,,
"4809",3592.27,,,0.489620938628159,,
"4810",3592.3,,,0.490072202166065,,
"4811",3592.56,,,0.490523465703971,,
"4812",3592.59,,,0.490974729241877,,
"4813",3592.63,,,0.491425992779783,,
"4814",3592.7,,,0.49187725631769,,
"4815",3592.75,,,0.492328519855596,,
"4816",3592.76,,,0.492779783393502,,
"4817",3592.8,,,0.493231046931408,,
"4818",3592.89,,,0.493682310469314,,
"4819",3593.41,,,0.49413357400722,,
"4820",3593.54,,,0.494584837545126,,
"4821",3593.56,,,0.495036101083032,,
"4822",3593.97,,,0.495487364620939,,
"4823",3594.09,,,0.495938628158845,,
"4824",3594.55,,,0.496389891696751,,
"4825",3594.83,,,0.496841155234657,,
"4826",3594.85,,,0.497292418772563,,
"4827",3595.01,,,0.497743682310469,,
"4828",3595.14,,,0.498194945848375,,
"4829",3595.2,,,0.498646209386282,,
"4830",3595.22,,,0.499097472924188,,
"4831",3595.32,,,0.499548736462094,,
"4832",3595.52,,,0.5,,
"4833",3596.26,,,0.500451263537906,,
"4834",3596.33,,,0.500902527075812,,
"4835",3596.67,,,0.501353790613718,,
"4836",3596.8,,,0.501805054151625,,
"4837",3597.16,,,0.502256317689531,,
"4838",3597.89,,,0.502707581227437,,
"4839",3598.05,,,0.503158844765343,,
"4840",3598.13,,,0.503610108303249,,
"4841",3598.15,,,0.504061371841155,,
"4842",3598.42,,,0.504512635379061,,
"4843",3598.46,,,0.504963898916967,,
"4844",3598.83,,,0.505415162454874,,
"4845",3598.94,,,0.50586642599278,,
"4846",3599.15,,,0.506317689530686,,
"4847",3599.37,,,0.506768953068592,,
"4848",3599.57,,,0.507220216606498,,
"4849",3599.7,,,0.507671480144404,,
"4850",3599.75,,,0.50812274368231,,
"4851",3599.77,,,0.508574007220217,,
"4852",3599.81,,,0.509025270758123,,
"4853",3599.83,,,0.509476534296029,,
"4854",3599.9,,,0.509927797833935,,
"4855",3599.92,,,0.510379061371841,,
"4856",3599.93,,,0.511281588447653,,
"4857",3599.95,,,0.512184115523466,,
"4858",3599.96,,,0.513086642599278,,
"4859",3599.97,,,0.513537906137184,,
"4860",3599.98,,,0.514440433212996,,
